"","X2019.12","X2020.12","X2021.12"
"매출액",1915,1762,2071
"매출원가",1738,1599,1895
"매출총이익",177,163,177
"판매비와관리비",125,128,134
"인건비",42,44,49
"유무형자산상각비",1,1,2
"연구개발비",8,8,9
"광고선전비",1,1,0
"판매비",39,48,48
"관리비",32,26,25
"기타원가성비용",NA,NA,NA
"기타",0,NA,NA
"영업이익",52,35,43
"영업이익(발표기준)",52,35,43
"금융수익",11,15,17
"이자수익",3,2,6
"배당금수익",0,0,1
"외환이익",3,6,7
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,3,2
"금융자산평가이익",0,1,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",3,3,0
"기타금융수익",NA,NA,NA
"금융원가",12,15,19
"이자비용",9,6,6
"외환손실",0,5,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,9
"금융자산평가손실",NA,0,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",2,3,1
"기타금융원가",NA,NA,NA
"기타수익",22,30,31
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,2,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",1,0,1
"대손충당금환입",NA,NA,3
"충당부채환입액",NA,NA,NA
"기타비용",20,32,22
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,3,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",27,28,39
"지분법손익",27,28,40
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,-1
"세전계속사업이익",81,61,90
"법인세비용",14,9,13
"계속영업이익",68,53,76
"중단영업이익",NA,NA,NA
"당기순이익",68,53,76
"자산",2016,2063,2417
"유동자산",845,866,1225
"재고자산",359,333,508
"유동생물자산",NA,NA,NA
"유동금융자산",5,78,47
"매출채권및기타유동채권",433,421,543
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,1,2
"현금및현금성자산",45,33,125
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1172,1196,1192
"유형자산",564,529,506
"무형자산",NA,NA,NA
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",86,122,91
"관계기업등지분관련투자자산",518,541,591
"장기매출채권및기타비유동채권",4,4,4
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",598,600,879
"유동부채",529,547,825
"단기사채",NA,NA,NA
"단기차입금",295,312,549
"유동성장기부채",25,19,NA
"유동금융부채",1,5,2
"매입채무및기타유동채무",197,200,243
"유동종업원급여충당부채",2,2,2
"기타단기충당부채",NA,NA,NA
"당기법인세부채",4,1,6
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,7,23
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",69,53,54
"사채",NA,NA,NA
"장기차입금",19,NA,NA
"비유동금융부채",NA,3,1
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",5,5,1
"기타장기충당부채",NA,NA,NA
"이연법인세부채",45,46,52
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1419,1463,1538
"자본금",72,72,72
"신종자본증권",NA,NA,NA
"자본잉여금",31,31,31
"기타자본",NA,NA,NA
"기타포괄손익누계액",6,3,12
"이익잉여금(결손금)",1310,1356,1424
