"","X2019.12","X2020.12","X2021.12"
"매출액",8303,8574,10704
"매출원가",7912,8095,10086
"매출총이익",390,480,618
"판매비와관리비",319,353,452
"인건비",140,153,159
"유무형자산상각비",20,30,32
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",69,87,169
"관리비",65,58,66
"기타원가성비용",NA,NA,NA
"기타",24,25,27
"영업이익",71,127,166
"영업이익(발표기준)",71,127,166
"금융수익",37,99,96
"이자수익",2,2,1
"배당금수익",0,0,0
"외환이익",4,78,8
"대손충당금환입액",NA,NA,0
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",30,19,87
"기타금융수익",NA,NA,NA
"금융원가",78,124,125
"이자비용",29,41,39
"외환손실",22,14,47
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",7,5,7
"금융자산처분손실",0,0,NA
"금융자산평가손실",1,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",20,63,32
"기타금융원가",0,0,0
"기타수익",208,374,329
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",4,4,2
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,2
"충당부채환입액",NA,NA,NA
"기타비용",169,354,366
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",0,NA,32
"기타대손상각비",NA,4,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-8,-2,-12
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",61,119,88
"법인세비용",6,24,29
"계속영업이익",55,95,59
"중단영업이익",NA,NA,NA
"당기순이익",55,95,59
"지배주주순이익",55,95,59
"비지배주주순이익",0,NA,NA
"자산",5126,5425,6590
"유동자산",2648,2858,4019
"재고자산",571,703,1070
"유동생물자산",NA,NA,NA
"유동금융자산",197,333,342
"매출채권및기타유동채권",1805,1711,2322
"당기법인세자산",NA,0,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",13,10,18
"현금및현금성자산",63,101,267
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2478,2567,2570
"유형자산",2132,2232,2329
"무형자산",69,62,31
"비유동생물자산",NA,NA,NA
"투자부동산",79,78,1
"장기금융자산",23,18,21
"관계기업등지분관련투자자산",128,126,131
"장기매출채권및기타비유동채권",48,50,55
"이연법인세자산",NA,NA,0
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,1,3
"기타금융업자산",NA,NA,NA
"부채",2558,2789,3909
"유동부채",1681,1923,2465
"단기사채",NA,NA,NA
"단기차입금",121,300,552
"유동성장기부채",405,495,91
"유동금융부채",53,117,46
"매입채무및기타유동채무",1075,998,1747
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,9,4
"계약부채",0,0,2
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",25,4,24
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",878,866,1443
"사채",200,NA,299
"장기차입금",312,463,824
"비유동금융부채",39,81,22
"장기매입채무및기타비유동채무",0,0,1
"비유동종업원급여충당부채",9,2,5
"기타장기충당부채",0,49,1
"이연법인세부채",248,271,291
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",69,0,NA
"기타금융업부채",NA,NA,NA
"자본",2567,2636,2681
"지배기업주주지분",2567,2636,2681
"자본금",208,208,208
"신종자본증권",NA,NA,NA
"자본잉여금",243,243,243
"기타자본",-16,-16,-16
"기타포괄손익누계액",-51,-63,-47
"이익잉여금(결손금)",2183,2263,2293
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-105,40,-113
"당기순손익",55,95,59
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",253,477,516
"퇴직급여",25,27,25
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",67,79,81
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,4,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",8,2,12
"(현금유입이없는수익등차감)",104,291,149
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-306,-243,-524
"자산의감소(증가)",-16,5,-1075
"부채의증가(감소)",-285,-226,696
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-5,-22,-145
"*영업에서창출된현금흐름",-103,38,-99
"기타영업활동으로인한현금흐름",-2,2,-14
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,2,NA
"법인세납부(-)",-2,NA,-14
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-90,-103,-112
"투자활동으로인한현금유입액",556,23,9
"유동금융자산의감소",0,0,NA
"장기금융상품의감소",551,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,13,3
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,2,2
"무형자산의감소",1,6,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,3,3
"(투자활동으로인한현금유출액)",649,129,122
"유동금융자산의증가",0,NA,NA
"장기금융상품의증가",577,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,13,14
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",15,8,6
"유형자산의증가",56,76,94
"무형자산의증가",NA,NA,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,32,8
"기타투자활동으로인한현금흐름",2,3,1
"재무활동으로인한현금흐름",-28,101,390
"재무활동으로인한현금유입액",121,1055,4552
"사채의증가",NA,NA,299
"차입금의증가",121,1055,4253
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",97,890,4100
"사채의감소",NA,NA,200
"차입금의감소",75,465,3654
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,405,226
"기타금융부채의감소",13,21,20
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",9,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-52,-64,-61
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,NA
"현금및현금성자산의증가",-223,39,166
"기초현금및현금성자산",286,63,101
"기말현금및현금성자산",63,101,267
