"","X2019.12","X2020.12","X2021.12"
"매출액",11129,11988,20896
"매출원가",8419,8108,12083
"매출총이익",2710,3880,8814
"판매비와관리비",2298,2326,3262
"인건비",807,930,1174
"유무형자산상각비",48,54,69
"연구개발비",673,592,859
"광고선전비",183,148,165
"판매비",294,279,538
"관리비",275,299,434
"기타원가성비용",NA,NA,NA
"기타",18,24,23
"영업이익",412,1554,5552
"영업이익(발표기준)",412,1554,5552
"금융수익",260,441,626
"이자수익",9,6,23
"배당금수익",NA,12,12
"외환이익",156,330,249
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,4,25
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",66,59,191
"기타금융수익",NA,NA,NA
"금융원가",543,601,640
"이자비용",313,191,106
"외환손실",182,277,295
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",12,14,89
"금융자산손상차손",NA,NA,NA
"파생상품손실",36,120,150
"기타금융원가",NA,NA,NA
"기타수익",93,126,274
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",15,3,10
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,2
"충당부채환입액",NA,NA,NA
"기타비용",384,278,442
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",3,1,0
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",9,51,31
"자산평가손실",NA,NA,NA
"자산손상차손",3,NA,NA
"기타대손상각비",1,37,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",20,18,16
"지분법손익",20,18,16
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-141,1259,5386
"법인세비용",89,359,1680
"계속영업이익",-230,899,3706
"중단영업이익",280,1652,-1019
"당기순이익",50,2552,2687
"지배주주순이익",106,2543,1681
"비지배주주순이익",-56,8,1006
"자산",21317,21200,39556
"유동자산",7920,9233,27841
"재고자산",3306,2529,3493
"유동생물자산",NA,NA,NA
"유동금융자산",888,3474,17964
"매출채권및기타유동채권",1712,2257,3646
"당기법인세자산",74,9,4
"계약자산",NA,10,NA
"반품(환불)자산",NA,NA,0
"배출권",NA,NA,NA
"기타유동자산",101,86,176
"현금및현금성자산",1840,868,2556
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",13397,11967,11716
"유형자산",11651,10700,9992
"무형자산",374,370,444
"비유동생물자산",NA,NA,NA
"투자부동산",151,171,172
"장기금융자산",351,245,582
"관계기업등지분관련투자자산",88,91,163
"장기매출채권및기타비유동채권",9,NA,NA
"이연법인세자산",173,206,114
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",601,184,247
"기타금융업자산",NA,NA,NA
"부채",14130,11610,13889
"유동부채",7189,6457,10866
"단기사채",NA,NA,NA
"단기차입금",1988,1076,117
"유동성장기부채",2531,1000,2107
"유동금융부채",11,39,14
"매입채무및기타유동채무",2437,2520,5094
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,224
"당기법인세부채",78,693,1740
"계약부채",103,892,1094
"반품(환불)부채",NA,70,50
"배출부채",NA,NA,4
"기타유동부채",40,165,423
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",6941,5154,3022
"사채",5587,4605,2561
"장기차입금",729,311,NA
"비유동금융부채",469,130,83
"장기매입채무및기타비유동채무",NA,NA,21
"비유동종업원급여충당부채",79,81,54
"기타장기충당부채",NA,NA,NA
"이연법인세부채",1,26,303
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",7187,9589,25667
"지배기업주주지분",7156,9529,20535
"자본금",660,660,987
"신종자본증권",NA,NA,NA
"자본잉여금",2643,2643,11928
"기타자본",-99,-181,-213
"기타포괄손익누계액",-26,-26,29
"이익잉여금(결손금)",3978,6433,7805
"비지배주주지분",31,61,5132
"영업활동으로인한현금흐름",1221,2470,5093
"당기순손익",50,2552,2687
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1789,3045,3845
"퇴직급여",137,155,163
"종업원급여",NA,NA,NA
"주식보상비",13,11,1
"감가상각비",976,922,846
"무형자산상각비",51,59,83
"계약부채전입액",2,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,37,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",118,3693,324
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,119,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",20,18,16
"종속회사관련이익",NA,20,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",8,983,49
"자산의감소(증가)",219,-809,-2832
"부채의증가(감소)",-211,1793,2881
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1729,2887,6258
"기타영업활동으로인한현금흐름",-508,-417,-1165
"이자수입",14,9,14
"이자지급(-)",-330,-244,-147
"배당금수입",NA,29,38
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-192,-211,-1069
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1007,410,-15666
"투자활동으로인한현금유입액",552,3892,821
"유동금융자산의감소",493,NA,76
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",4,33,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,NA,10
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",16,0,14
"무형자산의감소",22,36,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",16,3822,721
"(투자활동으로인한현금유출액)",1559,3482,16487
"유동금융자산의증가",0,2471,14604
"장기금융상품의증가",10,0,221
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,77
"유형자산의증가",1267,948,1405
"무형자산의증가",32,23,67
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",251,39,114
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",1172,-3849,12240
"재무활동으로인한현금유입액",4141,1160,14969
"사채의증가",2936,NA,NA
"차입금의증가",1035,1160,148
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",112,NA,7
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",57,NA,14814
"(재무활동으로인한현금유출액)",2916,4949,2468
"사채의감소",NA,NA,NA
"차입금의감소",940,2299,1432
