"","X2019.12","X2020.12","X2021.12"
"매출액",11299,11531,13010
"매출원가",8762,9244,10350
"매출총이익",2537,2286,2661
"판매비와관리비",2041,1690,2029
"인건비",501,457,573
"유무형자산상각비",98,57,62
"연구개발비",958,787,841
"광고선전비",35,24,35
"판매비",152,197,355
"관리비",297,167,162
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",495,597,632
"영업이익(발표기준)",495,597,632
"금융수익",449,556,637
"이자수익",11,23,20
"배당금수익",NA,0,0
"외환이익",426,512,603
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",2,5,5
"금융자산평가이익",4,15,9
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",6,0,NA
"기타금융수익",NA,NA,0
"금융원가",406,750,485
"이자비용",75,48,43
"외환손실",317,675,410
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,8,9
"금융자산평가손실",3,19,23
"금융자산손상차손",NA,NA,NA
"파생상품손실",11,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",12,9,28
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,2,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",3,1,5
"충당부채환입액",NA,NA,NA
"기타비용",71,53,53
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",13,11,4
"자산평가손실",NA,NA,NA
"자산손상차손",49,32,36
"기타대손상각비",7,6,4
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-3,-1,-1
"지분법손익",-3,-1,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",477,357,758
"법인세비용",119,67,143
"계속영업이익",358,290,615
"중단영업이익",NA,NA,NA
"당기순이익",358,290,615
"지배주주순이익",345,178,497
"비지배주주순이익",13,113,118
"자산",13221,13302,15131
"유동자산",6191,6482,7297
"재고자산",1543,1500,2098
"유동생물자산",NA,NA,NA
"유동금융자산",314,454,78
"매출채권및기타유동채권",3861,4084,4172
"당기법인세자산",1,37,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",27,59,86
"현금및현금성자산",444,348,860
"매각예정비유동자산및처분자산집단",NA,NA,NA
