"","X2019.12","X2020.12","X2021.12"
"매출액",1688,1661,1715
"매출원가",1093,1095,1154
"매출총이익",595,565,560
"판매비와관리비",259,266,270
"인건비",138,140,136
"유무형자산상각비",5,7,7
"연구개발비",4,7,8
"광고선전비",1,0,0
"판매비",57,59,65
"관리비",53,53,53
"기타원가성비용",NA,NA,NA
"기타",0,1,0
"영업이익",336,300,291
"영업이익(발표기준)",336,300,291
"금융수익",1,4,5
"이자수익",1,4,5
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",9,6,5
"이자비용",9,6,5
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",43,9,15
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",6,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,82,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,0,1
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,77,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",371,225,304
"법인세비용",90,52,78
"계속영업이익",282,174,227
"중단영업이익",NA,NA,NA
"당기순이익",282,174,227
"자산",2469,2531,2725
"유동자산",1111,1217,1475
"재고자산",200,237,206
"유동생물자산",NA,NA,NA
"유동금융자산",90,62,127
"매출채권및기타유동채권",362,291,292
"당기법인세자산",NA,NA,NA
"계약자산",11,NA,NA
"반품(환불)자산",NA,11,12
"배출권",NA,NA,NA
"기타유동자산",1,2,1
"현금및현금성자산",448,614,838
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1357,1314,1250
"유형자산",1258,1134,1138
"무형자산",4,4,4
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",84,169,101
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",2,3,2
"이연법인세자산",8,5,4
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",801,712,697
"유동부채",427,392,461
"단기사채",NA,NA,NA
"단기차입금",50,37,27
"유동성장기부채",20,42,68
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",274,274,273
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",43,11,57
"계약부채",4,24,28
"반품(환불)부채",22,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",13,3,9
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",374,319,236
"사채",NA,NA,NA
"장기차입금",248,208,140
"비유동금융부채",NA,0,NA
"장기매입채무및기타비유동채무",10,8,5
"비유동종업원급여충당부채",116,103,91
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1668,1819,2028
"자본금",30,30,30
"신종자본증권",NA,NA,NA
"자본잉여금",2,2,2
"기타자본",NA,NA,NA
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",1636,1787,1996
"영업활동으로인한현금흐름",353,336,406
"당기순손익",282,174,227
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",239,285,232
"퇴직급여",32,33,34
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",108,113,114
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",34,8,14
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-36,-33,-7
"자산의감소(증가)",54,34,30
"부채의증가(감소)",-90,-67,-36
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",0,NA,NA
"*영업에서창출된현금흐름",450,418,438
"기타영업활동으로인한현금흐름",-98,-82,-32
"이자수입",1,4,5
"이자지급(-)",-9,-6,-5
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-90,-80,-32
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-208,-109,-115
"투자활동으로인한현금유입액",66,100,69
"유동금융자산의감소",24,96,68
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",2,1,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",41,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,2,0
"(투자활동으로인한현금유출액)",274,209,184
"유동금융자산의증가",52,6,6
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
