"","X2019.12","X2020.12","X2021.12"
"매출액",2922,5965,5924
"매출원가",1790,3499,3715
"매출총이익",1133,2466,2208
"판매비와관리비",1391,2558,3037
"인건비",526,819,917
"유무형자산상각비",74,138,140
"연구개발비",292,684,1098
"광고선전비",153,329,303
"판매비",1,134,153
"관리비",236,403,361
"기타원가성비용",NA,NA,NA
"기타",111,49,63
"영업이익",-259,-92,-828
"영업이익(발표기준)",-238,-92,-828
"금융수익",5,6,10
"이자수익",4,5,10
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",1,2,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",46,122,959
"이자비용",46,66,151
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,55,807
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",228,45,40
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",25,16,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,12
"충당부채환입액",NA,NA,NA
"기타비용",359,121,28
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,3,1
"자산평가손실",NA,NA,NA
"자산손상차손",338,79,6
"기타대손상각비",0,13,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,0
"지분법손익",NA,NA,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-432,-284,-1765
"법인세비용",-59,29,-418
"계속영업이익",-372,-313,-1347
"중단영업이익",NA,NA,NA
"당기순이익",-372,-313,-1347
"지배주주순이익",-225,-192,-709
"비지배주주순이익",-148,-121,-638
"자산",8097,8110,9208
"유동자산",2633,2914,3676
"재고자산",780,967,907
"유동생물자산",NA,NA,NA
"유동금융자산",33,61,272
"매출채권및기타유동채권",735,579,686
"당기법인세자산",NA,8,3
"계약자산",NA,NA,NA
"반품(환불)자산",14,21,20
"배출권",NA,NA,NA
"기타유동자산",27,22,42
"현금및현금성자산",1044,1255,1746
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",5465,5196,5531
"유형자산",3108,3108,3016
"무형자산",1675,1539,1490
"비유동생물자산",NA,NA,NA
"투자부동산",95,95,94
"장기금융자산",205,295,328
"관계기업등지분관련투자자산",NA,NA,30
"장기매출채권및기타비유동채권",33,29,16
"이연법인세자산",329,108,538
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",11,11,10
"기타금융업자산",NA,NA,NA
"부채",4859,5054,7374
"유동부채",3244,3411,5393
"단기사채",NA,NA,NA
"단기차입금",1738,1719,1970
"유동성장기부채",347,252,448
"유동금융부채",NA,380,1748
"매입채무및기타유동채무",965,890,1020
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",95,98,99
"당기법인세부채",42,9,48
"계약부채",7,9,9
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",51,53,52
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1615,1643,1981
"사채",14,15,621
"장기차입금",249,439,187
"비유동금융부채",5,15,15
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",952,953,970
"기타장기충당부채",72,66,66
"이연법인세부채",285,121,92
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",38,32,30
"기타금융업부채",NA,NA,NA
"자본",3238,3056,1833
"지배기업주주지분",1376,1227,533
"자본금",110,115,115
"신종자본증권",NA,NA,NA
"자본잉여금",1208,1197,1193
"기타자본",-7,-7,-8
"기타포괄손익누계액",-7,29,47
"이익잉여금(결손금)",73,-106,-815
"비지배주주지분",1862,1829,1300
"영업활동으로인한현금흐름",143,82,-305
"당기순손익",-372,-313,-1347
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",838,806,1587
"퇴직급여",79,133,149
"종업원급여",37,17,61
"주식보상비",NA,0,2
"감가상각비",121,215,223
"무형자산상각비",89,168,178
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,13,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,5
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",286,30,451
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",21,NA,NA
"종속회사관련이익",NA,NA,2
"법인세수익",59,NA,418
"영업활동으로인한자산부채변동(운전자본변동)",15,-274,-53
"자산의감소(증가)",6,-67,-49
"부채의증가(감소)",10,-207,-3
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",195,188,-264
"기타영업활동으로인한현금흐름",-52,-106,-42
"이자수입",3,4,14
"이자지급(-)",-65,-56,-52
"배당금수입",23,2,2
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-14,-55,-6
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",215,-247,-489
"투자활동으로인한현금유입액",1124,38,117
"유동금융자산의감소",19,5,59
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",126,NA,NA
"유형자산의감소",0,4,0
"무형자산의감소",25,23,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",954,6,54
"(투자활동으로인한현금유출액)",910,285,606
"유동금융자산의증가",5,49,315
"장기금융상품의증가",28,2,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,30
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",726,NA,30
"유형자산의증가",94,181,172
"무형자산의증가",54,49,56
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,4,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",351,383,1281
"재무활동으로인한현금유입액",1252,2882,2789
"사채의증가",22,NA,994
"차입금의증가",1214,2502,1485
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,380,25
"기타부채의증가",NA,NA,NA
"유상증자",15,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,285
"(재무활동으로인한현금유출액)",880,2488,1496
"사채의감소",NA,NA,NA
"차입금의감소",589,2106,1392
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",280,330,80
"기타금융부채의감소",10,51,24
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,1,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-21,-11,-12
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-8,5
"현금및현금성자산의증가",708,211,491
"기초현금및현금성자산",336,1044,1255
"기말현금및현금성자산",1044,1255,1746
