"","X2019.12","X2020.12","X2021.12"
"매출액",4488,4931,7375
"매출원가",4011,4477,6459
"매출총이익",477,454,916
"판매비와관리비",361,320,566
"인건비",184,159,262
"유무형자산상각비",14,18,17
"연구개발비",37,40,97
"광고선전비",4,5,2
"판매비",20,21,49
"관리비",101,76,136
"기타원가성비용",NA,NA,NA
"기타",1,1,4
"영업이익",116,134,350
"영업이익(발표기준)",102,148,439
"금융수익",65,54,110
"이자수익",3,4,4
"배당금수익",NA,NA,NA
"외환이익",62,51,107
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",86,123,150
"이자비용",51,40,42
"외환손실",36,83,109
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",0,0,0
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",34,80,162
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",1,11,8
"자산처분(폐기)이익",3,16,27
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,0,2
"임대료수익",5,5,NA
"로열티수익",NA,NA,NA
"수수료수익",1,1,1
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",50,38,46
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",4,4,12
"자산처분(폐기)손실",7,6,19
"자산평가손실",NA,NA,NA
"자산손상차손",10,2,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",78,107,426
"법인세비용",27,16,99
"계속영업이익",51,91,327
"중단영업이익",2,-3,NA
"당기순이익",53,89,327
"지배주주순이익",59,87,245
"비지배주주순이익",-6,2,82
