"","X2019.12","X2020.12","X2021.12","X2022.12"
"무형자산상각비",NA,1,12,16
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,4
"기타의대손상각비",NA,NA,18,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,1,0
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,206,NA,0
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,212,NA,NA
"(현금유입이없는수익등차감)",245,750,312,590
"금융부채관련이익",NA,NA,31,68
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,1,1
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",126,379,NA,NA
"종속회사관련이익",37,NA,NA,NA
"법인세수익",6,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-57,-456,-1153,1002
"자산의감소(증가)",-94,-241,-129,-1457
"부채의증가(감소)",38,-215,-1024,2459
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",140,-192,1502,4318
"기타영업활동으로인한현금흐름",-79,-44,-332,-861
"이자수입",2,1,30,192
"이자지급(-)",-126,-40,-281,-447
"배당금수입",45,NA,3,18
"배당금지급(-)",NA,-5,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",0,0,-84,-624
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",752,839,-170,-2849
"투자활동으로인한현금유입액",910,1221,1846,2323
"유동금융자산의감소",3,NA,633,2226
"장기금융상품의감소",51,NA,11,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,15,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",1,NA,2,3
"무형자산의감소",NA,NA,33,6
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,3,21
"기타투자활동으로인한현금유입액",855,1221,1148,67
"(투자활동으로인한현금유출액)",158,382,2015,5172
"유동금융자산의증가",5,2,570,4459
"장기금융상품의증가",56,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,40,20
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,14
"유형자산의증가",59,376,1296,584
"무형자산의증가",NA,3,95,41
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",3,2,NA,NA
"기타투자활동으로인한현금유출액",36,NA,14,54
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-849,155,-729,224
"재무활동으로인한현금유입액",1169,574,6603,3217
"사채의증가",200,NA,1756,300
"차입금의증가",969,574,4847,2917
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1998,419,7112,2748
"사채의감소",551,200,810,1160
"차입금의감소",1269,185,5769,1423
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",155,29,326,58
"기타금융부채의감소",NA,5,109,106
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",20,1,98,1
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",3,0,NA,NA
"기타재무활동으로인한현금흐름",-20,NA,-219,-245
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,0,-8,-12
"현금및현금성자산의증가",-35,758,263,819
"기초현금및현금성자산",116,989,1747,2010
"기말현금및현금성자산",81,1747,2010,2830
