"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",3924,3219,6061,7876
"매출원가",3003,2696,4886,6729
"매출총이익",921,523,1176,1147
"판매비와관리비",377,474,596,703
"인건비",146,184,190,256
"유무형자산상각비",18,23,28,30
"연구개발비",50,61,59,40
"광고선전비",0,1,1,2
"판매비",58,92,157,190
"관리비",104,113,162,185
"기타원가성비용",NA,NA,NA,NA
"기타",0,0,0,0
"영업이익",544,49,580,444
"영업이익(발표기준)",544,49,580,444
"금융수익",146,99,132,220
"이자수익",28,3,4,6
"배당금수익",NA,NA,NA,NA
"외환이익",117,96,127,211
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,0,0,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,0,1,2
"기타금융수익",NA,0,NA,NA
"금융원가",138,184,282,531
"이자비용",88,125,211,291
"외환손실",51,54,49,214
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",0,NA,NA,0
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,5,22,26
"기타금융원가",NA,NA,NA,NA
"기타수익",39,32,38,39
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",12,0,1,2
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",62,18,18,20
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",53,0,5,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,1,NA
"기타대손상각비",NA,1,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",528,-22,451,152
"법인세비용",38,36,65,136
"계속영업이익",490,-58,386,16
"중단영업이익",NA,NA,NA,NA
"당기순이익",490,-58,386,16
"지배주주순이익",486,-55,386,16
"비지배주주순이익",3,-3,NA,NA
"자산",5630,6921,10500,13848
"유동자산",2156,2816,5310,7288
"재고자산",1157,1581,3436,5269
"유동생물자산",NA,NA,NA,NA
"유동금융자산",5,4,14,18
"매출채권및기타유동채권",410,573,1116,1574
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",321,440,503,239
"현금및현금성자산",262,218,241,188
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",3475,4105,5191,6560
"유형자산",3004,3659,4660,5756
"무형자산",9,45,47,55
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",0,4,3,4
"관계기업등지분관련투자자산",3,2,11,20
"장기매출채권및기타비유동채권",50,53,37,42
"이연법인세자산",25,18,42,34
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",383,324,391,650
"기타금융업자산",NA,NA,NA,NA
"부채",2961,4501,6898,8452
"유동부채",2138,2608,4384,6631
"단기사채",NA,NA,NA,754
"단기차입금",1281,1168,1886,2264
"유동성장기부채",99,488,372,275
"유동금융부채",0,0,NA,124
"매입채무및기타유동채무",701,884,1961,2974
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",41,5,71,66
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",16,62,94,175
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",824,1894,2514,1821
"사채",NA,791,1633,1001
"장기차입금",754,860,429,479
"비유동금융부채",33,197,373,267
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",36,45,47,22
"기타장기충당부채",1,2,1,2
