"","X2019.12","X2020.12","X2021.12"
"매출액",1829,1509,2035
"매출원가",1587,1248,1643
"매출총이익",242,262,392
"판매비와관리비",150,146,169
"인건비",42,43,54
"유무형자산상각비",6,6,5
"연구개발비",30,26,31
"광고선전비",0,NA,NA
"판매비",49,47,50
"관리비",23,22,27
"기타원가성비용",NA,NA,NA
"기타",1,2,2
"영업이익",91,115,223
"영업이익(발표기준)",91,115,223
"금융수익",5,75,86
"이자수익",5,2,2
"배당금수익",NA,8,15
"외환이익",NA,20,27
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,29
"금융자산평가이익",NA,45,13
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,0
"금융원가",5,34,357
"이자비용",5,3,2
"외환손실",NA,28,7
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,2
"금융자산평가손실",NA,3,7
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,338
"기타금융원가",NA,NA,NA
"기타수익",37,8,77
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",2,NA,NA
"자산처분(폐기)이익",NA,0,57
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,0,NA
"로열티수익",NA,NA,NA
"수수료수익",5,4,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",17,0,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,0
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",111,164,28
"법인세비용",22,37,20
"계속영업이익",90,127,8
"중단영업이익",NA,NA,NA
"당기순이익",90,127,8
"지배주주순이익",90,127,8
"비지배주주순이익",NA,NA,NA
"자산",1564,1504,3068
"유동자산",1187,1147,2595
"재고자산",337,274,447
"유동생물자산",NA,NA,NA
"유동금융자산",117,243,167
"매출채권및기타유동채권",503,409,421
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",6,20,18
"현금및현금성자산",223,200,1542
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",378,357,473
"유형자산",361,347,411
"무형자산",2,1,0
"비유동생물자산",NA,NA,NA
"투자부동산",7,6,NA
"장기금융자산",2,2,0
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",6,0,61
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",473,317,1506
"유동부채",459,309,1489
"단기사채",NA,NA,634
"단기차입금",89,64,153
"유동성장기부채",54,NA,NA
"유동금융부채",NA,NA,396
"매입채무및기타유동채무",279,197,228
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",18,26,71
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",20,22,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",14,8,17
"사채",NA,NA,NA
"장기차입금",NA,NA,3
"비유동금융부채",NA,NA,0
"장기매입채무및기타비유동채무",5,6,2
"비유동종업원급여충당부채",9,3,7
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,6
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1091,1187,1561
"지배기업주주지분",1091,1187,1561
"자본금",106,106,124
"신종자본증권",NA,NA,NA
"자본잉여금",235,235,526
"기타자본",0,-20,-20
"기타포괄손익누계액",8,5,85
"이익잉여금(결손금)",743,861,847
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",179,201,99
"당기순손익",90,127,8
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",79,105,422
"퇴직급여",7,7,10
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",29,29,33
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",21,63,152
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",42,45,-140
"자산의감소(증가)",240,126,-134
"부채의증가(감소)",-198,-81,-6
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",189,214,138
"기타영업활동으로인한현금흐름",-10,-14,-39
"이자수입",5,3,2
"이자지급(-)",-4,-2,-2
"배당금수입",NA,8,15
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-11,-22,-53
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-77,-118,169
"투자활동으로인한현금유입액",113,482,675
"유동금융자산의감소",109,482,609
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,3
"무형자산의감소",3,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,64
"기타투자활동으로인한현금유입액",1,NA,NA
"(투자활동으로인한현금유출액)",190,601,506
"유동금융자산의증가",186,581,497
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",5,19,9
"무형자산의증가",0,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-23,-109,1066
"재무활동으로인한현금유입액",NA,36,1113
"사채의증가",NA,NA,691
"차입금의증가",NA,36,113
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,309
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",8,130,26
"사채의감소",NA,54,NA
"차입금의감소",8,57,26
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,0
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,20,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0
"기타재무활동으로인한현금흐름",-15,-15,-20
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-7,4,8
"현금및현금성자산의증가",73,-22,1342
"기초현금및현금성자산",150,223,200
"기말현금및현금성자산",223,200,1542
