"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",133,208,274,201
"매출원가",108,159,206,148
"매출총이익",26,49,68,53
"판매비와관리비",42,39,48,51
"인건비",26,23,27,29
"유무형자산상각비",3,3,3,4
"연구개발비",0,0,0,2
"광고선전비",0,NA,NA,NA
"판매비",2,3,3,2
"관리비",10,10,13,14
"기타원가성비용",NA,NA,NA,NA
"기타",0,NA,NA,NA
"영업이익",-16,10,20,1
"영업이익(발표기준)",-16,10,20,1
"금융수익",7,4,3,7
"이자수익",7,4,2,6
"배당금수익",0,0,1,0
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",NA,NA,NA,0
"이자비용",NA,NA,NA,0
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",26,34,31,80
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,16,11,NA
"자산처분(폐기)이익",0,2,0,12
"자산평가이익",2,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",13,28,13,39
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,0,0,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,18
"자산처분(폐기)손실",0,0,0,2
"자산평가손실",1,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,0,0,-7
"지분법손익",-1,0,0,-7
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
