"","X2019.12","X2020.12","X2021.12"
"매출액",731,136,149
"매출원가",547,154,148
"매출총이익",185,-18,1
"판매비와관리비",273,131,-28
"인건비",110,19,19
"유무형자산상각비",18,4,8
"연구개발비",NA,NA,NA
"광고선전비",17,0,0
"판매비",34,97,-70
"관리비",94,12,16
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-88,-149,29
"영업이익(발표기준)",-88,-149,29
"금융수익",24,42,7
"이자수익",5,3,3
"배당금수익",NA,NA,1
"외환이익",4,0,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,2,1
"금융자산평가이익",NA,13,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",14,22,NA
"기타금융수익",NA,1,NA
"금융원가",26,25,54
"이자비용",18,23,17
"외환손실",2,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",5,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",2,NA,26
"기타금융원가",0,2,11
"기타수익",3,6,12
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,2
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,4,0
"충당부채환입액",NA,NA,NA
"기타비용",7,10,32
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,5,NA
"기타대손상각비",4,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-7,-3,10
"지분법손익",-7,-3,10
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-101,-139,-29
"법인세비용",-28,19,0
"계속영업이익",-73,-158,-28
"중단영업이익",-12,-184,-46
"당기순이익",-85,-342,-74
"지배주주순이익",-76,-250,-58
"비지배주주순이익",-9,-91,-16
"자산",1191,994,385
"유동자산",767,704,205
"재고자산",287,318,23
"유동생물자산",NA,NA,NA
"유동금융자산",11,145,79
"매출채권및기타유동채권",320,130,23
"당기법인세자산",1,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",5,6,NA
"배출권",NA,NA,NA
"기타유동자산",21,20,6
"현금및현금성자산",122,85,74
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",425,291,179
"유형자산",189,182,41
"무형자산",55,14,0
"비유동생물자산",NA,NA,NA
"투자부동산",4,3,3
"장기금융자산",131,47,39
"관계기업등지분관련투자자산",8,10,30
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",20,18,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",17,17,67
"기타금융업자산",NA,NA,NA
"부채",533,649,125
"유동부채",491,432,80
"단기사채",99,123,13
"단기차입금",196,113,9
"유동성장기부채",44,NA,NA
"유동금융부채",47,66,49
"매입채무및기타유동채무",89,110,5
"유동종업원급여충당부채",NA,0,0
"기타단기충당부채",14,12,0
"당기법인세부채",NA,0,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,7,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",42,217,46
"사채",NA,NA,NA
"장기차입금",NA,185,NA
"비유동금융부채",2,4,46
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",34,27,0
"기타장기충당부채",NA,NA,NA
"이연법인세부채",6,1,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",658,346,259
"지배기업주주지분",507,284,259
"자본금",148,182,196
"신종자본증권",NA,NA,NA
"자본잉여금",537,357,373
"기타자본",-30,-34,-34
"기타포괄손익누계액",-4,-69,-65
"이익잉여금(결손금)",-144,-152,-209
"비지배주주지분",151,61,NA
"영업활동으로인한현금흐름",-176,-98,90
"당기순손익",-85,-342,-74
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",112,298,138
"퇴직급여",7,13,14
"종업원급여",NA,0,NA
"주식보상비",5,5,0
"감가상각비",19,29,17
"무형자산상각비",4,3,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",4,1,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,9
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",7,3,7
"종속기업관련손실",NA,NA,13
"관계기업관련손익",NA,NA,30
"(현금유입이없는수익등차감)",50,53,99
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,1,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,17
"종속회사관련이익",NA,0,NA
"법인세수익",29,NA,0
"영업활동으로인한자산부채변동(운전자본변동)",-150,14,126
"자산의감소(증가)",-121,7,149
"부채의증가(감소)",-29,8,-23
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-173,-83,92
"기타영업활동으로인한현금흐름",-3,-16,-2
"이자수입",3,0,0
"이자지급(-)",-5,-16,-3
"배당금수입",NA,NA,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,NA
"법인세납부(-)",0,NA,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",70,-100,18
"투자활동으로인한현금유입액",417,193,111
"유동금융자산의감소",402,154,84
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",2,5,4
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,5,2
"유형자산의감소",1,1,0
"무형자산의감소",3,25,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",8,3,22
"(투자활동으로인한현금유출액)",347,293,93
"유동금융자산의증가",170,271,23
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",2,NA,2
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",167,20,18
"유형자산의증가",3,2,40
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",4,0,10
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",95,158,-119
"재무활동으로인한현금유입액",104,611,81
"사채의증가",NA,196,NA
"차입금의증가",5,366,56
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",100,49,26
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",9,454,200
"사채의감소",NA,130,155
"차입금의감소",NA,265,34
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",0,44,NA
"기타금융부채의감소",9,15,12
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",57,5,NA
"환율변동효과",0,-2,1
"현금및현금성자산의증가",47,-37,-10
"기초현금및현금성자산",75,122,85
"기말현금및현금성자산",122,85,74
