"","X2019.12","X2020.12","X2021.12"
"매출액",2810,3191,3490
"매출원가",1489,1744,2082
"매출총이익",1321,1447,1408
"판매비와관리비",1026,1036,1189
"인건비",397,396,395
"유무형자산상각비",65,82,72
"연구개발비",119,112,110
"광고선전비",65,86,185
"판매비",224,224,276
"관리비",156,135,151
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",295,411,219
"영업이익(발표기준)",295,411,219
"금융수익",31,33,69
"이자수익",11,11,10
"배당금수익",NA,NA,NA
"외환이익",15,21,50
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",5,NA,9
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",13,41,35
"이자비용",8,4,6
"외환손실",6,36,29
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",0,NA,NA
"기타수익",7,9,13
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",7,9,5
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",313,403,260
"법인세비용",66,50,31
"계속영업이익",247,353,230
"중단영업이익",NA,NA,NA
"당기순이익",247,353,230
"지배주주순이익",121,179,119
"비지배주주순이익",127,174,111
"자산",3386,3812,4427
"유동자산",1339,1763,2100
"재고자산",365,445,571
"유동생물자산",NA,NA,NA
"유동금융자산",498,574,843
"매출채권및기타유동채권",304,388,345
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",28,40,37
"현금및현금성자산",144,316,305
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2047,2049,2327
"유형자산",1419,1412,1650
"무형자산",356,330,307
"비유동생물자산",NA,NA,NA
"투자부동산",100,99,99
"장기금융자산",83,95,145
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,26,34
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",89,86,93
"기타금융업자산",NA,NA,NA
"부채",822,901,1293
"유동부채",554,560,846
"단기사채",NA,NA,NA
"단기차입금",6,8,173
"유동성장기부채",139,5,104
"유동금융부채",23,33,31
"매입채무및기타유동채무",314,428,500
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",14,14,17
"당기법인세부채",48,59,8
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",9,13,13
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",268,341,447
"사채",NA,NA,NA
"장기차입금",15,104,230
"비유동금융부채",81,69,43
"장기매입채무및기타비유동채무",2,2,3
"비유동종업원급여충당부채",6,7,4
"기타장기충당부채",16,19,19
"이연법인세부채",148,141,149
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2564,2910,3134
"지배기업주주지분",1615,1792,1909
"자본금",29,29,29
"신종자본증권",NA,NA,NA
"자본잉여금",1179,1179,954
"기타자본",-858,-858,-858
