"","X2019.12","X2020.12","X2021.12"
"매출액",2580,2767,2889
"매출원가",1484,1559,1648
"매출총이익",1097,1208,1242
"판매비와관리비",648,606,501
"인건비",250,266,213
"유무형자산상각비",35,34,31
"연구개발비",49,56,56
"광고선전비",10,5,6
"판매비",4,3,7
"관리비",245,205,156
"기타원가성비용",NA,NA,NA
"기타",54,37,32
"영업이익",449,603,741
"영업이익(발표기준)",449,603,741
"금융수익",13,7,6
"이자수익",13,7,6
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",63,64,89
"이자비용",63,64,89
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",190,211,253
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",9,NA,3
"자산처분(폐기)이익",7,31,63
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",21,9,12
"충당부채환입액",NA,1,NA
"기타비용",249,304,141
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",23,NA,NA
"자산처분(폐기)손실",20,3,0
"자산평가손실",NA,2,NA
"자산손상차손",93,37,12
"기타대손상각비",52,2,2
"충당부채전입액",NA,10,1
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",340,453,770
"법인세비용",94,97,131
"계속영업이익",246,356,639
"중단영업이익",NA,25,2
"당기순이익",246,381,641
"지배주주순이익",151,326,392
"비지배주주순이익",95,55,249
"자산",7480,7929,8374
"유동자산",1416,2009,2097
"재고자산",122,184,284
"유동생물자산",NA,NA,NA
"유동금융자산",213,222,450
"매출채권및기타유동채권",393,342,275
"당기법인세자산",NA,1,0
"계약자산",3,3,5
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",100,69,41
"현금및현금성자산",585,1188,788
"매각예정비유동자산및처분자산집단",NA,NA,254
"비유동자산",6064,5920,6276
"유형자산",5104,5261,5126
"무형자산",354,284,266
"비유동생물자산",NA,NA,NA
"투자부동산",64,3,3
"장기금융자산",395,179,300
"관계기업등지분관련투자자산",10,43,475
"장기매출채권및기타비유동채권",41,29,51
"이연법인세자산",96,102,54
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,19,1
"기타금융업자산",NA,NA,NA
"부채",2551,3660,5137
"유동부채",1395,2184,1716
"단기사채",149,380,NA
"단기차입금",710,950,874
"유동성장기부채",NA,NA,NA
"유동금융부채",38,377,17
"매입채무및기타유동채무",332,289,298
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,11,13
"당기법인세부채",77,79,168
"계약부채",1,2,2
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",87,96,99
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,245
"비유동부채",1156,1476,3421
"사채",NA,NA,NA
"장기차입금",505,819,2854
"비유동금융부채",83,94,34
"장기매입채무및기타비유동채무",31,38,54
"비유동종업원급여충당부채",99,105,50
"기타장기충당부채",1,1,1
"이연법인세부채",436,419,429
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1,NA,NA
"기타금융업부채",NA,NA,NA
"자본",4929,4269,3237
"지배기업주주지분",2189,2659,2360
"자본금",113,114,228
"신종자본증권",NA,NA,NA
"자본잉여금",403,908,758
"기타자본",-20,-311,-1044
"기타포괄손익누계액",0,-24,85
"이익잉여금(결손금)",1693,1971,2334
"비지배주주지분",2740,1610,876
"영업활동으로인한현금흐름",511,771,872
"당기순손익",246,381,641
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",630,777,928
"퇴직급여",41,57,52
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",139,193,165
"무형자산상각비",55,61,66
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",52,11,7
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",22,3,7
"투자자산평가손실",NA,2,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",3,0,56
"종속기업관련손실",NA,1,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",181,183,442
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,9
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,0,67
"종속회사관련이익",NA,22,124
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",0,-56,-67
"자산의감소(증가)",-31,42,-131
"부채의증가(감소)",31,-98,64
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",696,918,1061
"기타영업활동으로인한현금흐름",-185,-148,-189
"이자수입",21,31,20
"이자지급(-)",-45,-62,-114
"배당금수입",0,0,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-161,-117,-97
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-156,2,-2201
"투자활동으로인한현금유입액",1015,1187,679
"유동금융자산의감소",911,1001,316
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",35,12,4
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",7,10,292
"유형자산의감소",28,48,47
"무형자산의감소",NA,6,13
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",35,110,6
"(투자활동으로인한현금유출액)",1172,1186,2880
"유동금융자산의증가",569,659,1120
"장기금융상품의증가",17,2,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,11,26
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",39,74,1295
"유형자산의증가",272,325,333
"무형자산의증가",50,69,67
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",223,45,37
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-246,-170,927
"재무활동으로인한현금유입액",1179,1350,2729
"사채의증가",NA,450,NA
"차입금의증가",1125,900,2653
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",54,NA,76
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1388,1504,1802
"사채의감소",62,8,436
"차입금의감소",705,562,527
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",486,133,9
"기타금융부채의감소",20,75,30
"기타부채의감소",113,29,24
"유상감자",NA,NA,NA
"자기주식의취득",0,233,773
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",1,465,2
"기타재무활동으로인한현금흐름",-37,-15,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,3
"현금및현금성자산의증가",108,603,-400
"기초현금및현금성자산",477,585,1188
"기말현금및현금성자산",585,1188,788
