"","X2019.12","X2020.12","X2021.12"
"매출액",232,253,394
"매출원가",147,120,191
"매출총이익",85,134,203
"판매비와관리비",190,243,243
"인건비",130,144,138
"유무형자산상각비",14,31,40
"연구개발비",17,31,17
"광고선전비",NA,NA,NA
"판매비",1,-1,2
"관리비",22,27,33
"기타원가성비용",NA,NA,NA
"기타",6,9,13
"영업이익",-106,-109,-40
"영업이익(발표기준)",-106,-109,-40
"금융수익",91,37,42
"이자수익",8,6,2
"배당금수익",NA,NA,NA
"외환이익",0,1,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",69,20,14
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",8,5,25
"기타금융수익",6,5,NA
"금융원가",25,74,37
"이자비용",12,18,22
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,52,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",6,4,15
"기타금융원가",7,0,NA
"기타수익",37,70,189
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,0,1
"충당부채환입액",NA,NA,NA
"기타비용",2,346,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",0,NA,0
"기타대손상각비",NA,0,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-10,47,145
"지분법손익",-10,47,145
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-14,-375,298
"법인세비용",32,48,62
"계속영업이익",-46,-423,236
"중단영업이익",NA,NA,NA
"당기순이익",-46,-423,236
"지배주주순이익",-27,-421,217
"비지배주주순이익",-19,-2,19
"자산",2977,2713,3371
"유동자산",565,497,1005
"재고자산",6,9,14
"유동생물자산",NA,NA,NA
"유동금융자산",308,68,283
"매출채권및기타유동채권",57,53,101
"당기법인세자산",2,2,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",11,41,9
"현금및현금성자산",59,202,477
"매각예정비유동자산및처분자산집단",121,121,121
"비유동자산",2412,2217,2366
"유형자산",122,456,480
"무형자산",13,12,11
"비유동생물자산",NA,NA,NA
"투자부동산",507,365,319
"장기금융자산",308,209,29
"관계기업등지분관련투자자산",1448,1164,1507
"장기매출채권및기타비유동채권",6,2,5
"이연법인세자산",4,5,7
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",5,4,9
"기타금융업자산",NA,NA,NA
"부채",829,1078,1498
"유동부채",436,302,690
"단기사채",NA,NA,134
"단기차입금",307,158,128
"유동성장기부채",16,20,56
"유동금융부채",20,21,270
"매입채무및기타유동채무",79,83,80
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,0,0
"당기법인세부채",NA,1,8
"계약부채",13,19,11
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,0,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",394,775,809
"사채",NA,NA,NA
"장기차입금",329,672,632
"비유동금융부채",9,1,4
"장기매입채무및기타비유동채무",NA,2,8
"비유동종업원급여충당부채",19,21,25
"기타장기충당부채",NA,NA,0
"이연법인세부채",37,78,140
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2148,1636,1873
"지배기업주주지분",2148,1638,1856
"자본금",109,109,109
"신종자본증권",NA,NA,NA
"자본잉여금",1690,1690,1690
"기타자본",-6863,-6862,-6862
"기타포괄손익누계액",-132,-141,-143
"이익잉여금(결손금)",7343,6842,7061
"비지배주주지분",0,-2,17
"영업활동으로인한현금흐름",-41,-84,-16
"당기순손익",-46,-423,236
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",115,476,168
"퇴직급여",13,13,13
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,1
"감가상각비",32,41,48
"무형자산상각비",2,3,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,0
"배당금지급",NA,NA,NA
"금융부채관련손실",7,0,NA
"사채상환손실",1,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",10,-47,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,344,NA
"(현금유입이없는수익등차감)",124,107,378
"금융부채관련이익",6,5,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,145
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",16,-25,-39
"자산의감소(증가)",26,-25,-18
"부채의증가(감소)",-11,-1,-22
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-39,-79,-13
"기타영업활동으로인한현금흐름",-2,-5,-2
"이자수입",5,7,2
"이자지급(-)",-14,-18,-13
"배당금수입",7,5,8
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,1,1
"법인세납부(-)",-1,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-208,27,-59
"투자활동으로인한현금유입액",793,595,264
"유동금융자산의감소",543,424,NA
"장기금융상품의감소",233,140,11
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,206
"유형자산의감소",0,0,9
"무형자산의감소",NA,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",17,30,37
"(투자활동으로인한현금유출액)",1001,567,323
"유동금융자산의증가",669,166,140
"장기금융상품의증가",133,142,80
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,23
"유형자산의증가",180,224,34
"무형자산의증가",3,3,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",13,33,43
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",189,200,348
"재무활동으로인한현금유입액",623,495,520
"사채의증가",NA,NA,186
"차입금의증가",623,490,134
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,200
"기타부채의증가",NA,NA,NA
"유상증자",NA,5,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",434,295,172
"사채의감소",NA,NA,NA
"차입금의감소",223,274,129
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",45,18,39
"기타금융부채의감소",4,4,4
"기타부채의감소",13,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",11,NA,NA
"자본구성항목의감소",0,NA,NA
"기타재무활동으로인한현금유출액",137,NA,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,1
"현금및현금성자산의증가",-60,143,275
