"","X2019.12","X2020.12","X2021.12"
"영업수익",169,186,274
"창업투자및기업구조조정수익",163,171,271
"이자수익",1,2,0
"수수료수익",NA,NA,NA
"금융상품관련이익",5,13,3
"배당금수익",NA,1,0
"위험회피회계파생상품관련이익",NA,NA,NA
"외환거래이익",NA,NA,NA
"기타금융자산관련이익",NA,NA,NA
"기타영업수익",NA,NA,NA
"영업비용",61,59,62
"투자및금융비용",2,12,8
"이자비용",NA,NA,NA
"수수료비용",NA,NA,NA
"금융상품관련손실",1,4,4
"위험회피회계파생상품관련손실",NA,NA,NA
"외환거래손실",NA,NA,NA
"기타금융자산관련손실",NA,NA,NA
"기타영업비용",NA,NA,NA
"판매비와관리비",59,43,49
"영업이익",108,128,212
"영업외수익",0,0,0
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",NA,NA,NA
"자산처분이익",NA,NA,0
"자산재평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",NA,NA,NA
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",0,0,0
"영업외비용",2,1,1
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",NA,NA,NA
"자산처분손실",0,NA,0
"자산손상차손",NA,NA,NA
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",NA,NA,NA
"지급수수료",NA,NA,NA
"기부금",1,0,NA
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",0,0,0
"세전계속사업이익",106,127,211
"법인세비용",21,28,22
"계속영업이익",85,99,189
"중단영업이익",NA,NA,NA
"당기순이익",85,99,189
"자산",573,644,854
"창업투자자산",355,497,694
"신기술금융자산",NA,NA,NA
"기업구조조정자산",NA,NA,NA
"유동화자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"유동자산",174,94,111
"현금및현금성자산",85,32,53
"유동금융자산",70,15,17
"당기법인세자산",NA,NA,NA
"기타유동자산",19,48,41
"비유동자산",44,53,48
"매도가능금융자산",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산",NA,NA,NA
"만기보유금융자산",NA,NA,NA
"상각후원가측정 유가증권",NA,NA,NA
"관계기업등지분관련투자자산",NA,NA,NA
"기타비유동금융자산",10,10,1
"투자부동산",NA,NA,NA
"유형자산",14,17,14
"무형자산",5,5,5
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",15,21,28
"부채",61,59,110
"유동화부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"유동부채",31,19,61
"당기손익인식(지정)금융부채",NA,NA,NA
"당기손익-공정가치측정 금융부채",NA,NA,NA
"단기매매금융부채",NA,NA,NA
"단기차입금",10,NA,40
"유동성장기부채",2,2,3
"파생상품부채",NA,NA,NA
"당기법인세부채",9,10,11
"예수금",0,0,1
"선수금",NA,NA,NA
"선수수익",NA,NA,NA
"미지급금",1,0,1
"미지급비용",9,6,7
"미지급제세",NA,NA,NA
"미지급배당금",NA,NA,NA
"매각및처분예정부채집단",NA,NA,NA
"기타유동부채",NA,NA,NA
"비유동부채",30,40,48
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"장기당기손익인식(지정)금융부채",NA,NA,NA
"비유동종업원급여충당부채",1,2,2
"기타충당부채",0,0,0
"이연법인세부채",23,36,44
"장기당기법인세부채",NA,NA,NA
"기타",5,3,2
"자본",512,585,744
"자본금",98,98,98
"신종자본증권",NA,NA,NA
"자본잉여금",164,164,164
"기타자본",NA,NA,NA
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",250,323,482
"영업활동으로인한현금흐름",-16,-59,14
"당기순손익",85,99,189
"법인세비용차감전순손익",NA,NA,NA
"현금유출이없는비용등가산",29,47,38
"당기손익인식(지정)금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융자산매매손실",NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA
