"","X2019.12","X2020.12","X2021.12"
"매출액",889,892,1076
"매출원가",711,698,771
"매출총이익",179,194,306
"판매비와관리비",198,179,222
"인건비",98,99,117
"유무형자산상각비",8,7,6
"연구개발비",28,19,20
"광고선전비",0,0,0
"판매비",6,1,12
"관리비",45,46,55
"기타원가성비용",NA,NA,NA
"기타",14,8,12
"영업이익",-20,15,84
"영업이익(발표기준)",-20,15,84
"금융수익",15,115,8
"이자수익",7,5,3
"배당금수익",NA,NA,NA
"외환이익",4,2,4
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,NA
"금융자산평가이익",1,103,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",3,2,NA
"기타금융수익",0,2,0
"금융원가",27,21,173
"이자비용",16,11,11
"외환손실",3,3,4
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,48
"금융자산평가손실",1,NA,110
"금융자산손상차손",NA,8,NA
"파생상품손실",7,NA,NA
"기타금융원가",0,0,0
"기타수익",6,289,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,4,0
"자산평가이익",NA,4,1
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,5,1
"충당부채환입액",NA,NA,NA
"기타비용",61,65,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",47,12,NA
"기타대손상각비",3,45,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-35,83,0
"지분법손익",-35,83,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-121,415,-77
"법인세비용",19,71,-20
"계속영업이익",-140,343,-57
"중단영업이익",NA,-4,-4
"당기순이익",-140,339,-62
"지배주주순이익",-119,341,-78
"비지배주주순이익",-21,-2,17
"자산",1999,2402,2298
"유동자산",756,699,995
"재고자산",141,226,215
"유동생물자산",NA,NA,NA
"유동금융자산",153,58,54
"매출채권및기타유동채권",165,172,234
"당기법인세자산",NA,NA,NA
"계약자산",32,34,15
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",59,30,33
"현금및현금성자산",207,181,444
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1243,1703,1303
"유형자산",873,897,908
"무형자산",168,155,172
"비유동생물자산",NA,NA,NA
"투자부동산",29,33,35
"장기금융자산",53,584,158
"관계기업등지분관련투자자산",109,25,25
"장기매출채권및기타비유동채권",1,3,NA
"이연법인세자산",1,2,0
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",7,5,5
"기타금융업자산",NA,NA,NA
"부채",671,738,702
"유동부채",311,532,282
"단기사채",48,6,NA
"단기차입금",86,135,86
"유동성장기부채",5,226,4
"유동금융부채",5,3,3
"매입채무및기타유동채무",117,105,119
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",11,0,0
"당기법인세부채",1,17,11
"계약부채",NA,40,58
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",38,0,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",361,206,420
"사채",NA,NA,NA
"장기차입금",288,74,328
"비유동금융부채",3,2,2
"장기매입채무및기타비유동채무",7,6,1
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",59,124,89
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",3,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1327,1663,1596
"지배기업주주지분",1152,1491,1408
"자본금",101,101,102
"신종자본증권",NA,NA,NA
"자본잉여금",529,527,532
"기타자본",-8,-27,-27
"기타포괄손익누계액",307,344,354
"이익잉여금(결손금)",224,546,448
"비지배주주지분",175,172,187
"영업활동으로인한현금흐름",-9,-59,50
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",-121,410,-82
"현금유출이없는비용등가산",159,125,263
"퇴직급여",10,10,27
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",21,21,19
"무형자산상각비",9,9,9
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",3,45,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",0,0,0
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",35,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,3,NA
"(현금유입이없는수익등차감)",18,487,8
"금융부채관련이익",0,0,0
"사채상환이익",NA,2,0
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,4,1
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,83,0
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-13,-78,-72
"자산의감소(증가)",-51,-50,-71
"부채의증가(감소)",38,-28,-1
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",6,-29,102
"기타영업활동으로인한현금흐름",-16,-30,-52
"이자수입",4,5,3
"이자지급(-)",-14,-10,-11
"배당금수입",0,NA,NA
"배당금지급(-)",-5,-23,-22
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,-2,-22
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",179,40,234
"투자활동으로인한현금유입액",1389,1182,4176
"유동금융자산의감소",1178,1143,4165
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",1,2,NA
"기타비유동금융자산의감소",8,20,7
"관계기업등지분관련투자자산의감소",195,NA,NA
"유형자산의감소",6,16,0
"무형자산의감소",1,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,3
"(투자활동으로인한현금유출액)",1210,1142,3942
"유동금융자산의증가",1150,1090,3895
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",6,3,4
"관계기업등지분관련투자자산의증가",39,18,NA
"유형자산의증가",13,3,17
"무형자산의증가",0,0,26
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,28,0
"기타투자활동으로인한현금흐름",NA,NA,NA
