"","X2019.12","X2020.12","X2021.12"
"매출액",803,820,1002
"매출원가",378,370,444
"매출총이익",425,450,558
"판매비와관리비",422,378,401
"인건비",210,222,236
"유무형자산상각비",25,21,23
"연구개발비",68,58,74
"광고선전비",20,8,8
"판매비",22,7,-7
"관리비",46,40,39
"기타원가성비용",NA,NA,NA
"기타",31,22,28
"영업이익",3,73,157
"영업이익(발표기준)",3,73,157
"금융수익",23,13,154
"이자수익",13,2,1
"배당금수익",0,2,7
"외환이익",4,1,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",5,8,143
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,0
"금융원가",5,26,3
"이자비용",1,1,1
"외환손실",0,2,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",3,23,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,0,0
"기타수익",84,35,51
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,0,0
"로열티수익",NA,NA,NA
"수수료수익",0,0,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",41,31,18
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",18,1,NA
"기타대손상각비",0,1,9
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,6,-2
"지분법손익",-1,6,-2
