"","X2019.12","X2020.12","X2021.12"
"매출액",519,665,797
"매출원가",471,561,693
"매출총이익",47,104,105
"판매비와관리비",71,97,90
"인건비",14,14,16
"유무형자산상각비",1,1,2
"연구개발비",35,50,45
"광고선전비",NA,NA,NA
"판매비",11,20,17
"관리비",7,6,7
"기타원가성비용",NA,NA,NA
"기타",3,6,4
"영업이익",-24,8,14
"영업이익(발표기준)",-24,8,14
"금융수익",5,7,6
"이자수익",2,5,4
"배당금수익",NA,NA,NA
"외환이익",3,2,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",2,4,1
"이자비용",1,1,0
"외환손실",1,3,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",0,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",6,6,6
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,4,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-17,13,23
"법인세비용",-19,-17,-10
"계속영업이익",2,30,34
"중단영업이익",NA,NA,NA
"당기순이익",2,30,34
"자산",915,1170,1077
"유동자산",508,743,638
"재고자산",242,271,334
"유동생물자산",NA,NA,NA
"유동금융자산",41,282,102
"매출채권및기타유동채권",94,55,69
"당기법인세자산",NA,NA,NA
"계약자산",7,5,22
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",6,21,24
"현금및현금성자산",118,108,88
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",408,427,438
"유형자산",336,331,332
"무형자산",3,3,2
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",8,11,11
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",60,78,89
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,4,4
"기타금융업자산",NA,NA,NA
"부채",225,463,344
"유동부채",164,298,312
"단기사채",NA,NA,NA
"단기차입금",21,NA,NA
"유동성장기부채",13,15,19
"유동금융부채",NA,0,0
"매입채무및기타유동채무",90,94,120
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,2,2
"당기법인세부채",NA,NA,0
"계약부채",11,36,30
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",28,152,140
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",61,164,32
"사채",NA,NA,NA
"장기차입금",56,41,22
"비유동금융부채",NA,0,NA
"장기매입채무및기타비유동채무",3,7,8
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",1,1,2
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1,115,NA
"기타금융업부채",NA,NA,NA
"자본",690,707,732
"자본금",36,36,36
"신종자본증권",NA,NA,NA
"자본잉여금",263,263,263
"기타자본",-30,-38,-38
"기타포괄손익누계액",0,-1,-2
"이익잉여금(결손금)",422,448,474
"영업활동으로인한현금흐름",9,332,-123
"당기순손익",2,30,34
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",53,65,64
"퇴직급여",NA,NA,NA
"종업원급여",NA,2,0
"주식보상비",NA,NA,NA
"감가상각비",49,56,59
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",24,24,17
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",19,17,10
"영업활동으로인한자산부채변동(운전자본변동)",-22,257,-208
"자산의감소(증가)",3,-8,-97
"부채의증가(감소)",-25,265,-111
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",8,328,-127
"기타영업활동으로인한현금흐름",1,4,5
"이자수입",3,5,6
"이자지급(-)",-1,-1,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,-1,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-26,-293,124
"투자활동으로인한현금유입액",203,380,787
"유동금융자산의감소",203,380,787
"장기금융상품의감소",NA,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",229,673,664
"유동금융자산의증가",130,622,605
"장기금융상품의증가",1,1,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",98,51,58
"무형자산의증가",0,0,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",21,-47,-22
"재무활동으로인한현금유입액",79,5,1
"사채의증가",NA,NA,NA
"차입금의증가",79,5,1
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",39,47,16
"사채의감소",NA,NA,NA
"차입금의감소",26,26,1
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",13,13,15
"기타금융부채의감소",NA,0,0
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,8,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-19,-5,-7
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-2,2
"현금및현금성자산의증가",4,-10,-20
"기초현금및현금성자산",114,118,108
"기말현금및현금성자산",118,108,88
