"","X2019.12","X2020.12","X2021.12"
"매출액",82,110,118
"매출원가",77,82,93
"매출총이익",5,28,25
"판매비와관리비",59,77,104
"인건비",32,37,41
"유무형자산상각비",6,9,8
"연구개발비",9,19,42
"광고선전비",0,0,0
"판매비",0,0,1
"관리비",9,9,10
"기타원가성비용",NA,NA,NA
"기타",2,2,2
"영업이익",-54,-49,-79
"영업이익(발표기준)",-54,-49,-79
"금융수익",45,13,54
"이자수익",14,4,6
"배당금수익",NA,2,1
"외환이익",2,1,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,NA
"금융자산평가이익",5,6,3
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",25,NA,43
"기타금융수익",NA,1,NA
"금융원가",41,196,14
"이자비용",33,37,13
"외환손실",0,0,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",8,23,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,135,NA
"기타금융원가",NA,NA,NA
"기타수익",1,2,6
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",6,3,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",1,1,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",1,1,0
"기타대손상각비",NA,1,NA
"충당부채전입액",2,-1,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-55,-232,-35
"법인세비용",NA,NA,NA
"계속영업이익",-55,-232,-35
"중단영업이익",NA,NA,NA
"당기순이익",-55,-232,-35
"지배주주순이익",-54,-231,-34
"비지배주주순이익",-1,-1,0
"자산",632,825,771
"유동자산",341,510,372
"재고자산",8,10,11
"유동생물자산",NA,NA,NA
"유동금융자산",276,434,294
"매출채권및기타유동채권",28,25,25
"당기법인세자산",1,1,1
"계약자산",NA,1,1
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,1,4
"현금및현금성자산",26,38,35
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",291,314,400
"유형자산",249,261,339
"무형자산",8,8,22
"비유동생물자산",NA,NA,NA
"투자부동산",27,25,24
"장기금융자산",NA,4,3
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",7,12,8
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,5,4
"기타금융업자산",NA,NA,NA
"부채",517,388,242
"유동부채",344,208,103
"단기사채",203,61,62
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",100,114,11
"매입채무및기타유동채무",40,21,26
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,12,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",173,180,140
"사채",128,137,85
"장기차입금",NA,NA,NA
"비유동금융부채",21,19,28
"장기매입채무및기타비유동채무",1,1,1
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",23,22,25
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,0,1
"기타금융업부채",NA,NA,NA
"자본",115,436,529
"지배기업주주지분",112,434,527
"자본금",29,65,68
"신종자본증권",NA,NA,NA
"자본잉여금",300,816,937
"기타자본",1,2,6
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",-218,-449,-483
"비지배주주지분",3,2,2
"영업활동으로인한현금흐름",-27,-23,-29
"당기순손익",-55,-232,-35
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",80,240,64
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",1,1,4
"감가상각비",31,39,44
"무형자산상각비",2,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,1,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",44,12,59
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,1,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-17,-21,-4
"자산의감소(증가)",-10,-12,6
"부채의증가(감소)",-7,-9,-10
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-35,-25,-34
"기타영업활동으로인한현금흐름",8,3,4
"이자수입",14,3,6
"이자지급(-)",-5,-1,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,1,NA
"법인세납부(-)",-1,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",1,-212,43
"투자활동으로인한현금유입액",639,864,1083
"유동금융자산의감소",628,855,1081
"장기금융상품의감소",NA,2,1
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,NA,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",10,7,1
"(투자활동으로인한현금유출액)",638,1076,1040
"유동금융자산의증가",564,1041,939
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",69,34,84
"무형자산의증가",3,1,16
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,0,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-11,247,-17
"재무활동으로인한현금유입액",0,298,0
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,0,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,298,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",0,0,NA
"(재무활동으로인한현금유출액)",11,51,17
"사채의감소",NA,35,0
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",11,16,17
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,0,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,NA,0
"현금및현금성자산의증가",-37,13,-3
"기초현금및현금성자산",63,26,38
"기말현금및현금성자산",26,38,35
