"","X2019.12","X2020.12","X2021.12"
"매출액",13059,11861,10848
"매출원가",11443,11161,10215
"매출총이익",1616,700,633
"판매비와관리비",909,882,837
"인건비",235,208,258
"유무형자산상각비",68,75,55
"연구개발비",400,363,284
"광고선전비",2,2,4
"판매비",-24,-13,31
"관리비",165,145,140
"기타원가성비용",NA,NA,NA
"기타",63,103,65
"영업이익",706,-182,-204
"영업이익(발표기준)",706,-182,-204
"금융수익",409,510,406
"이자수익",12,11,6
"배당금수익",1,NA,NA
"외환이익",382,466,382
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",7,1,6
"금융자산평가이익",3,20,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",4,12,11
"기타금융수익",NA,NA,NA
"금융원가",347,540,237
"이자비용",22,22,24
"외환손실",288,491,183
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,NA
"금융자산평가손실",26,3,16
"금융자산손상차손",NA,NA,NA
"파생상품손실",11,23,14
"기타금융원가",0,0,NA
"기타수익",38,31,19
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",6,14,8
"자산평가이익",NA,NA,NA
"자산손상차손환입",22,NA,NA
"임대료수익",0,2,8
"로열티수익",NA,NA,NA
"수수료수익",NA,3,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",119,105,206
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,0
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",57,29,12
"자산평가손실",NA,NA,NA
"자산손상차손",54,61,169
"기타대손상각비",NA,2,10
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,-1,-1
"지분법손익",-2,-1,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",685,-287,-224
"법인세비용",27,-26,28
"계속영업이익",658,-261,-252
"중단영업이익",NA,NA,NA
"당기순이익",658,-261,-252
"지배주주순이익",361,-40,-165
"비지배주주순이익",297,-221,-87
"자산",5961,6188,6295
"유동자산",3434,3383,3570
"재고자산",1134,1053,1358
"유동생물자산",NA,NA,NA
"유동금융자산",15,26,22
"매출채권및기타유동채권",1690,1741,1604
"당기법인세자산",4,15,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",60,85,55
"현금및현금성자산",531,462,531
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2527,2805,2725
"유형자산",1915,1978,2156
"무형자산",258,202,58
"비유동생물자산",NA,NA,NA
"투자부동산",13,154,153
"장기금융자산",157,283,137
"관계기업등지분관련투자자산",5,4,NA
"장기매출채권및기타비유동채권",13,18,35
"이연법인세자산",159,156,172
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",6,10,14
"기타금융업자산",NA,NA,NA
"부채",2226,2692,2971
"유동부채",2140,2611,2638
"단기사채",NA,NA,NA
"단기차입금",814,905,829
"유동성장기부채",6,38,23
"유동금융부채",13,23,22
"매입채무및기타유동채무",1172,1416,1601
"유동종업원급여충당부채",31,46,49
"기타단기충당부채",41,25,31
"당기법인세부채",36,9,20
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",27,149,63
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",86,81,333
"사채",NA,NA,233
"장기차입금",49,36,44
"비유동금융부채",12,24,9
"장기매입채무및기타비유동채무",0,11,17
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,14
"이연법인세부채",26,11,15
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",3735,3496,3324
"지배기업주주지분",2123,2079,1904
"자본금",83,83,83
"신종자본증권",NA,NA,NA
"자본잉여금",443,430,434
"기타자본",-81,-93,-120
"기타포괄손익누계액",-16,20,33
"이익잉여금(결손금)",1694,1638,1474
"비지배주주지분",1611,1417,1420
"영업활동으로인한현금흐름",483,517,265
"당기순손익",658,-261,-252
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",738,749,763
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",3,2,5
"감가상각비",384,356,408
"무형자산상각비",53,52,21
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,2,10
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",2,1,1
"종속기업관련손실",NA,2,NA
"관계기업관련손익",NA,0,13
"(현금유입이없는수익등차감)",149,131,108
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,0,NA
"법인세수익",NA,26,NA
"영업활동으로인한자산부채변동(운전자본변동)",-638,187,-124
"자산의감소(증가)",-333,-22,-155
"부채의증가(감소)",-305,209,30
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",608,544,279
"기타영업활동으로인한현금흐름",-125,-27,-13
"이자수입",12,15,15
"이자지급(-)",-25,-13,-29
"배당금수입",1,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",-113,-29,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-449,-689,-287
"투자활동으로인한현금유입액",148,80,161
"유동금융자산의감소",43,21,14
"장기금융상품의감소",0,0,6
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",57,20,64
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,2,4
"유형자산의감소",2,7,6
"무형자산의감소",16,0,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",28,29,67
"(투자활동으로인한현금유출액)",596,768,447
"유동금융자산의증가",1,17,14
"장기금융상품의증가",1,NA,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",19,NA,66
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,77,NA
"유형자산의증가",493,429,303
"무형자산의증가",18,20,17
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,155,NA
"기타투자활동으로인한현금유출액",64,70,45
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",77,103,68
"재무활동으로인한현금유입액",111,167,2742
"사채의증가",NA,NA,250
"차입금의증가",62,119,2492
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,9,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",46,NA,NA
"주식매입선택권의행사",3,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,39,NA
"(재무활동으로인한현금유출액)",20,38,2675
"사채의감소",NA,NA,NA
"차입금의감소",NA,9,2614
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",15,17,26
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",5,12,30
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,5
"기타재무활동으로인한현금흐름",-14,-26,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,1,23
"현금및현금성자산의증가",111,-68,69
"기초현금및현금성자산",419,531,462
"기말현금및현금성자산",531,462,531
