"","X2019.12","X2020.12","X2021.12"
"매출액",3866,3815,3812
"매출원가",2465,2487,2582
"매출총이익",1401,1328,1230
"판매비와관리비",1136,1093,1071
"인건비",398,374,362
"유무형자산상각비",38,37,31
"연구개발비",4,4,4
"광고선전비",45,39,38
"판매비",258,267,278
"관리비",381,362,348
"기타원가성비용",NA,NA,NA
"기타",13,12,11
"영업이익",265,235,159
"영업이익(발표기준)",265,235,159
"금융수익",3,6,24
"이자수익",1,1,1
"배당금수익",NA,NA,1
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",2,6,21
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",25,21,15
"이자비용",25,21,15
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",10,12,12
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",5,6,6
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",10,30,9
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,2,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,16,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",244,201,171
"법인세비용",55,39,40
"계속영업이익",189,162,131
"중단영업이익",NA,NA,NA
"당기순이익",189,162,131
"자산",3329,3270,3246
"유동자산",925,986,1461
"재고자산",289,266,249
"유동생물자산",NA,NA,NA
"유동금융자산",0,0,0
"매출채권및기타유동채권",563,530,485
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",8,8,6
"현금및현금성자산",65,155,277
"매각예정비유동자산및처분자산집단",NA,28,444
"비유동자산",2404,2284,1785
"유형자산",2135,2069,1600
"무형자산",8,8,10
"비유동생물자산",NA,NA,NA
"투자부동산",125,81,80
"장기금융자산",33,38,11
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",46,44,43
"이연법인세자산",NA,0,7
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",57,44,34
"기타금융업자산",NA,NA,NA
"부채",1909,1744,1640
"유동부채",785,1058,1233
"단기사채",NA,NA,NA
"단기차입금",150,50,220
"유동성장기부채",21,417,317
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",501,476,536
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",84,77,71
"당기법인세부채",25,33,22
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",6,6,67
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1123,685,407
"사채",698,299,NA
"장기차입금",NA,NA,NA
"비유동금융부채",30,22,12
"장기매입채무및기타비유동채무",0,5,NA
"비유동종업원급여충당부채",385,359,395
"기타장기충당부채",NA,NA,NA
"이연법인세부채",10,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1420,1527,1606
"자본금",27,27,27
"신종자본증권",NA,NA,NA
"자본잉여금",1066,1066,1066
"기타자본",-2,-46,-46
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",329,480,559
"영업활동으로인한현금흐름",345,345,345
"당기순손익",189,162,131
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",265,273,239
"퇴직급여",65,69,65
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",119,123,119
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",9,13,30
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-25,-28,58
"자산의감소(증가)",-3,60,69
"부채의증가(감소)",-22,-88,-11
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",420,395,399
"기타영업활동으로인한현금흐름",-75,-50,-54
"이자수입",NA,NA,NA
"이자지급(-)",-4,-2,-3
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-70,-48,-51
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-153,-36,72
"투자활동으로인한현금유입액",8,80,143
"유동금융자산의감소",0,NA,48
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,75,65
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",6,5,29
"(투자활동으로인한현금유출액)",160,117,73
"유동금융자산의증가",30,NA,NA
"장기금융상품의증가",0,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",125,113,70
"무형자산의증가",1,1,3
"생물자산의증가",NA,NA,NA
