"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",243421,239167,248980,256500
"매출원가",NA,NA,NA,NA
"매출총이익",243421,239167,248980,256500
"판매비와관리비",231825,227326,232262,239599
"인건비",39742,41237,42158,44959
"유무형자산상각비",36295,36343,36076,36559
"연구개발비",1650,1569,1690,1749
"광고선전비",1502,1325,1714,1955
"판매비",23157,23371,23434,23539
"관리비",20009,18168,19489,21698
"기타원가성비용",9295,8047,8541,8159
"기타",100175,97265,99159,100981
"영업이익",11596,11841,16718,16901
"영업이익(발표기준)",11596,11841,16718,16901
"금융수익",4244,4986,7263,6904
"이자수익",2827,2706,2735,2719
"배당금수익",NA,NA,NA,NA
"외환이익",426,1818,527,1111
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,339,907,310
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",864,96,2574,2337
"기타금융수익",127,28,521,427
"금융원가",4321,5074,5633,7499
"이자비용",2784,2636,2634,2939
"외환손실",1242,541,2268,2813
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",113,82,227,627
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,156,260,657
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",159,1652,222,459
"기타금융원가",23,7,22,5
"기타수익",2594,3413,3077,5954
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",338,290,589,566
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,9,5,9
"충당부채환입액",NA,NA,NA,NA
"기타비용",4317,5596,2801,3146
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",817,869,868,908
"자산평가손실",NA,NA,NA,NA
"자산손상차손",1127,2914,59,471
"기타대손상각비",264,513,281,176
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-33,180,1161,-173
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",9763,9751,19784,18941
"법인세비용",3103,2717,5190,5064
"계속영업이익",6659,7034,14594,13877
"중단영업이익",NA,NA,NA,NA
"당기순이익",6659,7034,14594,13877
"지배주주순이익",6158,6580,13569,12625
"비지배주주순이익",502,454,1025,1252
"자산",345401,336625,371593,409807
"유동자산",118972,111542,118584,126815
"재고자산",6655,5346,5141,7092
"유동생물자산",NA,NA,NA,NA
"유동금융자산",8684,12028,11857,13225
"매출채권및기타유동채권",59064,49025,50875,60981
"당기법인세자산",681,21,60,15
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",19993,18764,20443,21012
"현금및현금성자산",23059,26346,30196,24491
"매각예정비유동자산및처분자산집단",836,12,12,NA
"비유동자산",226429,225084,253010,282991
"유형자산",137853,142061,144649,147722
"무형자산",28340,21613,34473,31298
"비유동생물자산",NA,NA,NA,NA
"투자부동산",13874,13685,17207,19334
"장기금융자산",8217,5443,8224,25015
"관계기업등지분관련투자자산",2677,5579,12884,14807
"장기매출채권및기타비유동채권",11818,12508,10913,14910
"이연법인세자산",4112,4337,4237,5784
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",19538,19858,20423,24121
"기타금융업자산",NA,NA,NA,NA
"부채",193566,181111,205922,225660
"유동부채",101481,91925,100724,106993
"단기사채",NA,NA,NA,NA
"단기차입금",835,958,3389,5050
"유동성장기부채",11022,13223,13895,13220
"유동금융부채",3934,3477,4085,3247
"매입채무및기타유동채무",75975,62101,66414,73332
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",1756,1660,1713,1091
"당기법인세부채",663,2322,2664,2324
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",7296,8183,8563,8729
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",92085,89186,105197,118667
"사채",59726,57200,62051,72639
"장기차입금",1406,1782,5012,9158
"비유동금융부채",9681,10591,12515,12688
"장기매입채무및기타비유동채무",10822,8075,13388,10641
"비유동종업원급여충당부채",3657,3781,1979,517
"기타장기충당부채",785,862,861,912
"이연법인세부채",4255,4293,6440,9677
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",1754,2602,2952,2436
"기타금융업부채",NA,NA,NA,NA
"자본",151835,155514,165672,184147
"지배기업주주지분",136634,140114,149765,166122
"자본금",15645,15645,15645,15645
"신종자본증권",NA,NA,NA,NA
"자본잉여금",14415,14403,14403,14403
"기타자본",-11713,-12348,-14331,-5722
"기타포괄손익누계액",1949,861,1175,-778
"이익잉여금(결손금)",116338,121554,132874,142573
"비지배주주지분",15202,15400,15906,18026
"영업활동으로인한현금흐름",37452,47398,55618,35971
"당기순손익",6659,7034,14594,13877
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",49108,51534,51068,51824
"퇴직급여",2565,2556,2535,2405
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",30010,30395,30426,30834
"무형자산상각비",6607,6282,6047,6273
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,135,NA
"관계기업관련손익",33,1,0,168
"(현금유입이없는수익등차감)",3883,5111,7683,9344
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,2166
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-11304,-6004,317,-17998
"자산의감소(증가)",-6343,8848,-2011,-20348
"부채의증가(감소)",-4968,-14833,2291,2354
"정부보조금등의변동",6,-19,37,-4
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",40581,47453,58296,38359
"기타영업활동으로인한현금흐름",-3129,-55,-2678,-2388
"이자수입",2763,2598,2721,3071
