"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",21515,22233,23125,24680
"매출원가",16078,16721,17570,18769
"매출총이익",5437,5512,5555,5910
"판매비와관리비",3469,3468,3759,3869
"인건비",1945,1968,2174,2205
"유무형자산상각비",248,253,255,253
"연구개발비",125,121,198,216
"광고선전비",245,225,202,205
"판매비",30,37,27,9
"관리비",437,429,417,432
"기타원가성비용",NA,NA,NA,NA
"기타",439,435,486,550
"영업이익",1968,2045,1797,2041
"영업이익(발표기준)",1968,2045,1797,2041
"금융수익",63,42,50,125
"이자수익",62,39,42,114
"배당금수익",NA,NA,NA,NA
"외환이익",1,3,8,11
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",9,14,12,19
"이자비용",7,11,9,10
"외환손실",2,3,2,9
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",98,77,105,98
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",1,1,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",196,276,233,238
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",115,179,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",22,22,181,171
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
