"","X2019.12","X2020.12","X2021.12"
"매출액",139,170,144
"매출원가",NA,NA,NA
"매출총이익",139,170,144
"판매비와관리비",133,165,163
"인건비",44,64,84
"유무형자산상각비",3,5,6
"연구개발비",NA,NA,NA
"광고선전비",0,NA,NA
"판매비",0,0,0
"관리비",85,96,74
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",6,5,-19
"영업이익(발표기준)",6,5,-19
"금융수익",1,8,10
"이자수익",0,0,0
"배당금수익",0,NA,NA
"외환이익",1,4,9
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,3,NA
"금융자산평가이익",0,1,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",4,12,11
"이자비용",2,3,4
"외환손실",1,9,4
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",2,0,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,NA,NA
"기타금융원가",NA,NA,3
"기타수익",4,2,42
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,0,40
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",10,0,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",9,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-2,3,21
"법인세비용",-2,-6,0
"계속영업이익",-1,9,21
"중단영업이익",NA,NA,NA
"당기순이익",-1,9,21
"지배주주순이익",-1,9,21
"비지배주주순이익",NA,NA,NA
"자산",193,189,208
"유동자산",86,76,147
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",NA,3,0
"매출채권및기타유동채권",12,4,19
"당기법인세자산",0,0,0
"계약자산",NA,9,8
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,3,5
"현금및현금성자산",72,57,114
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",107,112,60
"유형자산",39,38,34
"무형자산",0,3,2
"비유동생물자산",NA,NA,NA
"투자부동산",52,52,NA
"장기금융자산",9,6,6
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",3,9,14
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",4,5,4
"기타금융업자산",NA,NA,NA
"부채",123,107,102
"유동부채",98,93,100
"단기사채",NA,NA,NA
"단기차입금",7,NA,NA
"유동성장기부채",27,31,9
"유동금융부채",31,33,65
"매입채무및기타유동채무",9,11,17
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,1,4
"계약부채",23,16,4
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",26,14,2
"사채",NA,NA,NA
"장기차입금",21,9,NA
"비유동금융부채",3,3,2
"장기매입채무및기타비유동채무",2,2,0
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",70,82,105
"지배기업주주지분",70,82,105
"자본금",4,4,4
"신종자본증권",NA,NA,NA
"자본잉여금",NA,NA,NA
"기타자본",1,4,6
