"","X2019.12","X2020.12","X2021.12"
"매출액",424,339,368
"매출원가",342,452,389
"매출총이익",82,-112,-21
"판매비와관리비",90,98,89
"인건비",40,39,38
"유무형자산상각비",5,5,5
"연구개발비",5,6,7
"광고선전비",2,2,1
"판매비",12,19,8
"관리비",25,26,30
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-8,-210,-110
"영업이익(발표기준)",-8,-210,-110
"금융수익",1,7,8
"이자수익",0,0,0
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,7,8
"기타금융수익",1,1,0
"금융원가",20,19,25
"이자비용",17,18,20
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",3,1,5
"기타금융원가",NA,NA,NA
"기타수익",9,5,16
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",12,25,7
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",4,14,NA
"기타대손상각비",NA,2,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-30,-242,-118
"법인세비용",-2,-39,-26
"계속영업이익",-28,-203,-92
"중단영업이익",NA,NA,NA
"당기순이익",-28,-203,-92
"지배주주순이익",-28,-203,-92
"비지배주주순이익",0,0,0
"자산",1025,877,872
"유동자산",541,431,436
"재고자산",416,315,334
"유동생물자산",NA,NA,NA
"유동금융자산",14,39,27
"매출채권및기타유동채권",61,39,38
"당기법인세자산",1,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,2,2
"현금및현금성자산",46,35,34
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",484,446,436
"유형자산",377,331,302
"무형자산",63,40,33
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",1,1,1
"관계기업등지분관련투자자산",4,3,4
"장기매출채권및기타비유동채권",0,NA,1
"이연법인세자산",31,65,86
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",8,5,10
"기타금융업자산",NA,NA,NA
"부채",527,505,527
"유동부채",408,332,369
"단기사채",41,NA,14
"단기차입금",248,263,224
"유동성장기부채",50,18,37
"유동금융부채",20,9,37
"매입채무및기타유동채무",49,40,55
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,0,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,2,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",119,172,158
"사채",NA,44,50
"장기차입금",59,76,48
"비유동금융부채",4,2,6
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",56,51,55
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",499,373,345
"지배기업주주지분",499,373,345
"자본금",41,47,52
"신종자본증권",NA,NA,NA
"자본잉여금",71,132,188
"기타자본",-10,-10,-10
"기타포괄손익누계액",-6,-4,-1
"이익잉여금(결손금)",403,207,116
"비지배주주지분",0,0,0
"영업활동으로인한현금흐름",-19,-18,-49
"당기순손익",-28,-203,-92
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",127,143,98
"퇴직급여",16,15,12
"종업원급여",1,0,0
"주식보상비",NA,NA,NA
"감가상각비",61,55,42
"무형자산상각비",14,17,12
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,2,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,0,NA
"(현금유입이없는수익등차감)",5,47,43
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,0,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",2,39,26
"영업활동으로인한자산부채변동(운전자본변동)",-115,88,-10
"자산의감소(증가)",-105,103,-24
"부채의증가(감소)",-9,-14,14
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-20,-19,-48
"기타영업활동으로인한현금흐름",1,0,-1
"이자수입",1,0,1
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,NA
"법인세납부(-)",0,NA,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",42,-33,12
"투자활동으로인한현금유입액",197,143,220
"유동금융자산의감소",196,142,210
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,5
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,6
"무형자산의감소",1,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,1,0
