"","X2019.12","X2020.12","X2021.12"
"매출액",2010,2006,2389
"매출원가",1762,1715,2023
"매출총이익",248,290,366
"판매비와관리비",201,198,209
"인건비",94,95,104
"유무형자산상각비",7,7,6
"연구개발비",5,6,13
"광고선전비",NA,NA,NA
"판매비",29,30,35
"관리비",34,38,31
"기타원가성비용",NA,NA,NA
"기타",31,23,20
"영업이익",46,93,157
"영업이익(발표기준)",46,93,157
"금융수익",45,36,30
"이자수익",44,35,29
"배당금수익",1,1,1
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",0,0,0
"이자비용",0,0,0
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",54,61,52
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",9,27,5
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,2,2
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",1,1,9
"충당부채환입액",NA,NA,NA
"기타비용",31,49,26
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",4,4,4
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,8,13
"지분법손익",NA,8,13
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",114,149,226
"법인세비용",28,35,55
"계속영업이익",86,114,170
"중단영업이익",NA,NA,NA
"당기순이익",86,114,170
"지배주주순이익",86,114,170
"비지배주주순이익",NA,NA,NA
"자산",5027,5139,5436
"유동자산",3229,3416,3723
"재고자산",415,379,478
"유동생물자산",NA,NA,NA
"유동금융자산",2171,2400,2518
"매출채권및기타유동채권",369,399,469
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",7,7,6
"현금및현금성자산",267,230,253
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1798,1723,1713
"유형자산",1526,1470,1431
"무형자산",7,7,7
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",65,40,40
"관계기업등지분관련투자자산",200,207,235
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",183,230,319
"유동부채",164,204,293
"단기사채",NA,NA,NA
"단기차입금",0,4,2
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",156,175,259
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",5,23,32
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,2,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",19,26,26
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",2,11,6
"비유동종업원급여충당부채",11,13,10
"기타장기충당부채",NA,NA,NA
"이연법인세부채",6,3,10
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",4844,4909,5118
"지배기업주주지분",4844,4909,5118
"자본금",100,100,100
"신종자본증권",NA,NA,NA
"자본잉여금",1255,1255,1255
"기타자본",NA,NA,NA
"기타포괄손익누계액",182,186,277
"이익잉여금(결손금)",3307,3367,3486
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",225,205,188
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",114,149,226
"현금유출이없는비용등가산",100,109,101
"퇴직급여",22,20,19
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",71,74,77
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",64,87,65
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",7,8,13
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",67,8,-67
"자산의감소(증가)",168,5,-111
"부채의증가(감소)",-101,3,44
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",217,179,194
"기타영업활동으로인한현금흐름",8,26,-7
"이자수입",45,41,29
"이자지급(-)",0,0,0
"배당금수입",5,5,7
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-42,-20,-42
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-166,-201,-123
"투자활동으로인한현금유입액",12,59,18
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,1,4
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",11,37,13
"무형자산의감소",0,NA,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,22,0
"(투자활동으로인한현금유출액)",178,261,141
"유동금융자산의증가",120,229,102
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",58,32,36
"무형자산의증가",NA,0,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,NA,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-51,-43,-56
"재무활동으로인한현금유입액",2,7,0
"사채의증가",NA,NA,NA
"차입금의증가",NA,3,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",2,4,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",4,0,6
"사채의감소",NA,NA,NA
"차입금의감소",1,NA,2
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",2,0,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-50,-50,-50
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,3,14
"현금및현금성자산의증가",7,-37,22
"기초현금및현금성자산",260,267,230
"기말현금및현금성자산",267,230,253
