"","X2019.12","X2020.12","X2021.12"
"매출액",1312,725,670
"매출원가",585,340,314
"매출총이익",727,385,356
"판매비와관리비",901,555,388
"인건비",131,107,92
"유무형자산상각비",77,66,53
"연구개발비",1,0,1
"광고선전비",85,46,18
"판매비",415,215,158
"관리비",191,120,66
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",-174,-170,-32
"영업이익(발표기준)",-174,-170,-32
"금융수익",7,6,6
"이자수익",4,4,3
"배당금수익",0,0,0
"외환이익",3,1,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",7,10,6
"이자비용",6,6,6
"외환손실",1,4,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",12,125,9
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,119,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",0,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",30,22,18
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",5,5,6
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",19,12,7
"자산평가손실",NA,NA,NA
"자산손상차손",3,2,1
"기타대손상각비",NA,NA,3
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-191,-71,-41
"법인세비용",-18,5,32
"계속영업이익",-172,-76,-73
"중단영업이익",NA,-1,NA
"당기순이익",-172,-77,-73
"지배주주순이익",-172,-77,-72
"비지배주주순이익",NA,0,-1
"자산",813,754,485
"유동자산",476,470,300
"재고자산",139,129,112
"유동생물자산",NA,NA,NA
"유동금융자산",117,48,74
"매출채권및기타유동채권",139,55,44
"당기법인세자산",0,4,0
"계약자산",NA,NA,NA
"반품(환불)자산",1,4,3
"배출권",NA,NA,NA
"기타유동자산",4,11,7
"현금및현금성자산",29,218,59
