"","X2019.12","X2020.12","X2021.12"
"매출액",1180,1171,1064
"매출원가",933,854,815
"매출총이익",247,318,249
"판매비와관리비",219,224,215
"인건비",44,43,38
"유무형자산상각비",NA,NA,NA
"연구개발비",NA,NA,NA
"광고선전비",9,7,6
"판매비",91,93,98
"관리비",64,68,60
"기타원가성비용",NA,NA,NA
"기타",12,13,12
"영업이익",28,93,34
"영업이익(발표기준)",28,93,34
"금융수익",4,4,3
"이자수익",4,4,3
"배당금수익",0,0,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",0,2,2
"이자비용",0,2,2
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",0,7,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,10,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,2,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,3
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,11,6
"지분법손익",NA,11,6
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",31,103,38
"법인세비용",6,24,6
"계속영업이익",24,79,33
"중단영업이익",NA,NA,NA
"당기순이익",24,79,33
"자산",771,913,940
"유동자산",371,381,308
"재고자산",84,134,104
"유동생물자산",NA,NA,NA
"유동금융자산",NA,NA,NA
"매출채권및기타유동채권",115,132,106
"당기법인세자산",0,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,1,1
"현금및현금성자산",171,114,97
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",400,532,631
"유형자산",343,359,449
"무형자산",4,5,5
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",45,45,45
"관계기업등지분관련투자자산",NA,107,113
"장기매출채권및기타비유동채권",3,3,6
"이연법인세자산",1,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",4,14,13
"기타금융업자산",NA,NA,NA
"부채",120,201,187
"유동부채",117,135,162
"단기사채",NA,NA,NA
"단기차입금",5,NA,50
"유동성장기부채",NA,NA,NA
"유동금융부채",2,4,4
"매입채무및기타유동채무",107,113,104
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,NA,NA
"당기법인세부채",NA,15,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,3,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2,66,25
"사채",NA,NA,NA
"장기차입금",NA,50,NA
"비유동금융부채",2,10,9
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,6,16
