"","X2019.12","X2020.12","X2021.12"
"매출액",4068,3555,5126
"매출원가",3827,3206,4483
"매출총이익",241,349,643
"판매비와관리비",293,299,338
"인건비",115,123,132
"유무형자산상각비",23,20,19
"연구개발비",38,39,33
"광고선전비",0,0,1
"판매비",7,18,32
"관리비",109,98,120
"기타원가성비용",NA,NA,NA
"기타",2,2,2
"영업이익",-52,50,305
"영업이익(발표기준)",-52,50,305
"금융수익",57,92,150
"이자수익",2,6,8
"배당금수익",NA,NA,NA
"외환이익",40,81,56
"대손충당금환입액",NA,1,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",15,NA,33
"기타금융수익",NA,4,53
"금융원가",157,287,154
"이자비용",85,85,65
"외환손실",46,71,78
"대손상각비",2,0,0
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",0,0,0
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,NA,3
"금융자산손상차손",NA,NA,NA
"파생상품손실",5,132,3
"기타금융원가",19,NA,4
"기타수익",16,17,18
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,2,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",51,61,34
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",2,NA,1
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,1,0
"자산평가손실",NA,0,NA
"자산손상차손",1,22,26
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-187,-188,285
"법인세비용",-42,-32,50
"계속영업이익",-145,-156,235
"중단영업이익",NA,NA,NA
"당기순이익",-145,-156,235
"지배주주순이익",-133,-239,109
"비지배주주순이익",-12,82,126
"자산",5170,6685,6813
"유동자산",1518,2037,1992
"재고자산",454,551,997
"유동생물자산",NA,NA,NA
"유동금융자산",201,37,150
"매출채권및기타유동채권",437,640,539
"당기법인세자산",1,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",3,0,0
"배출권",NA,NA,NA
"기타유동자산",78,554,91
"현금및현금성자산",344,254,216
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",3653,4649,4821
"유형자산",3480,4473,4291
"무형자산",46,47,25
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,431
"장기금융자산",55,66,45
"관계기업등지분관련투자자산",20,21,24
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",28,32,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",24,10,6
"기타금융업자산",NA,NA,NA
"부채",2858,4185,3785
"유동부채",1795,2640,2552
"단기사채",NA,94,NA
"단기차입금",1368,1198,1423
"유동성장기부채",49,350,441
"유동금융부채",12,5,3
"매입채무및기타유동채무",359,627,634
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,19,16
"당기법인세부채",NA,4,13
"계약부채",NA,NA,NA
"반품(환불)부채",3,0,0
"배출부채",NA,NA,NA
"기타유동부채",4,344,22
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1062,1545,1233
"사채",418,272,251
"장기차입금",109,487,317
"비유동금융부채",13,193,36
"장기매입채무및기타비유동채무",21,35,25
"비유동종업원급여충당부채",268,303,315
"기타장기충당부채",6,8,8
"이연법인세부채",219,247,278
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",8,NA,3
"기타금융업부채",NA,NA,NA
"자본",2312,2500,3028
"지배기업주주지분",1227,1231,1529
"자본금",261,261,279
"신종자본증권",NA,NA,NA
"자본잉여금",655,224,409
"기타자본",-2,-2,-2
"기타포괄손익누계액",811,1038,1050
"이익잉여금(결손금)",-498,-290,-207
"비지배주주지분",1086,1269,1499
"영업활동으로인한현금흐름",78,39,304
"당기순손익",-145,-156,235
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",391,510,476
"퇴직급여",46,46,50
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",203,219,236
"무형자산상각비",4,5,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",2,0,0
"배당금지급",NA,NA,NA
"금융부채관련손실",10,NA,NA
"사채상환손실",9,NA,NA
"투자자산평가손실",0,0,3
"자산재평가손실",NA,NA,NA
"지분법관련손실",4,4,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",26,50,104
"금융부채관련이익",NA,4,NA
"사채상환이익",NA,NA,53
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,1,1
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-79,-203,-246
"자산의감소(증가)",170,-765,123
"부채의증가(감소)",-249,562,-369
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",141,100,360
"기타영업활동으로인한현금흐름",-63,-61,-56
"이자수입",3,7,8
"이자지급(-)",-65,-65,-54
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,-3,-10
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-355,-640,-545
"투자활동으로인한현금유입액",7,306,67
"유동금융자산의감소",NA,297,41
"장기금융상품의감소",1,1,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",4,2,5
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,6,22
"(투자활동으로인한현금유출액)",362,946,612
"유동금융자산의증가",210,108,75
"장기금융상품의증가",2,2,3
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,59,50
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",146,772,464
"무형자산의증가",1,2,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,3,19
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",524,511,199
"재무활동으로인한현금유입액",3864,2973,2816
"사채의증가",114,197,260
"차입금의증가",2709,2743,2544
"미지급금의증가",50,34,5
"유동성장기부채의증가",NA,NA,0
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",991,NA,8
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",0,0,0
"(재무활동으로인한현금유출액)",3340,2462,2617
"사채의감소",235,NA,NA
"차입금의감소",2680,2400,2187
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",78,55,424
"기타금융부채의감소",11,8,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",337,0,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,0,3
"현금및현금성자산의증가",245,-90,-38
"기초현금및현금성자산",99,344,254
"기말현금및현금성자산",344,254,216
