"","X2019.12","X2020.12","X2021.12"
"매출액",1095,1623,2266
"매출원가",767,1119,1608
"매출총이익",329,504,658
"판매비와관리비",394,449,493
"인건비",216,257,287
"유무형자산상각비",33,35,41
"연구개발비",55,70,70
"광고선전비",7,2,2
"판매비",0,5,7
"관리비",70,67,70
"기타원가성비용",NA,NA,NA
"기타",12,12,16
"영업이익",-65,55,165
"영업이익(발표기준)",-65,55,165
"금융수익",14,11,25
"이자수익",5,4,10
"배당금수익",NA,NA,NA
"외환이익",8,6,13
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,0,NA
"금융자산평가이익",0,1,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",1,1,1
"금융원가",21,44,16
"이자비용",11,12,13
"외환손실",9,11,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,0
"금융자산평가손실",1,21,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",79,78,55
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",23,64,51
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,13,2
"충당부채환입액",NA,NA,NA
"기타비용",5,29,45
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,5,7
"자산평가손실",NA,NA,NA
"자산손상차손",3,10,30
"기타대손상각비",NA,13,6
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",6,NA,NA
"지분법손익",6,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",9,71,184
"법인세비용",4,13,33
"계속영업이익",5,57,151
"중단영업이익",NA,NA,NA
"당기순이익",5,57,151
"지배주주순이익",6,55,153
"비지배주주순이익",-1,3,-2
"자산",2148,2289,2491
"유동자산",1010,1031,1211
"재고자산",331,420,663
"유동생물자산",NA,NA,NA
"유동금융자산",108,84,69
"매출채권및기타유동채권",141,118,188
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",40,28,30
"현금및현금성자산",300,358,262
"매각예정비유동자산및처분자산집단",90,24,NA
"비유동자산",1138,1258,1281
"유형자산",767,840,840
"무형자산",137,131,133
"비유동생물자산",NA,NA,NA
"투자부동산",79,123,213
"장기금융자산",143,117,22
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",0,0,0
"이연법인세자산",NA,NA,10
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",13,46,63
"기타금융업자산",NA,NA,NA
"부채",725,905,953
"유동부채",559,547,632
"단기사채",NA,NA,NA
"단기차입금",398,295,263
"유동성장기부채",9,11,68
"유동금융부채",0,0,0
"매입채무및기타유동채무",92,184,165
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,2,8
"당기법인세부채",12,12,41
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",47,43,88
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",166,359,321
"사채",NA,NA,NA
"장기차입금",14,206,186
"비유동금융부채",7,12,17
"장기매입채무및기타비유동채무",1,12,NA
"비유동종업원급여충당부채",51,41,36
"기타장기충당부채",85,84,82
"이연법인세부채",9,4,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1423,1383,1539
"지배기업주주지분",1341,1298,1433
"자본금",172,172,172
"신종자본증권",NA,NA,NA
"자본잉여금",470,470,469
"기타자본",-68,-160,-160
"기타포괄손익누계액",-1,0,2
"이익잉여금(결손금)",768,816,950
"비지배주주지분",82,85,106
"영업활동으로인한현금흐름",-130,108,-80
"당기순손익",5,57,151
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",100,152,218
"퇴직급여",16,18,20
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",56,51,62
"무형자산상각비",4,3,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,13,6
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",99,89,71
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",6,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-91,17,-355
"자산의감소(증가)",-52,-63,-347
"부채의증가(감소)",-39,80,-8
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-85,138,-57
"기타영업활동으로인한현금흐름",-45,-30,-23
"이자수입",5,3,9
"이자지급(-)",-10,-12,-12
"배당금수입",1,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-41,-21,-20
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",10,-24,28
"투자활동으로인한현금유입액",309,208,257
"유동금융자산의감소",43,33,39
"장기금융상품의감소",NA,0,89
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,25,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",190,NA,NA
"유형자산의감소",39,1,1
"무형자산의감소",1,5,8
"생물자산의감소",NA,NA,NA
"투자부동산의감소",34,NA,NA
"기타투자활동으로인한현금유입액",2,144,120
"(투자활동으로인한현금유출액)",299,233,228
"유동금융자산의증가",70,18,7
"장기금융상품의증가",13,12,6
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,13,1
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",64,NA,NA
"유형자산의증가",143,126,44
"무형자산의증가",8,12,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,45,135
"기타투자활동으로인한현금유출액",2,7,32
