"","X2019.12","X2020.12","X2021.12"
"매출액",2036,1850,3398
"매출원가",1753,1616,2774
"매출총이익",283,234,624
"판매비와관리비",214,198,355
"인건비",119,98,183
"유무형자산상각비",11,12,15
"연구개발비",4,0,71
"광고선전비",0,1,1
"판매비",20,27,29
"관리비",59,60,55
"기타원가성비용",NA,NA,NA
"기타",1,0,1
"영업이익",70,35,269
"영업이익(발표기준)",70,35,269
"금융수익",18,21,29
"이자수익",5,17,3
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,4,2
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",11,NA,25
"기타금융수익",NA,NA,NA
"금융원가",37,38,31
"이자비용",37,33,31
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,4,NA
"파생상품손실",NA,0,NA
"기타금융원가",NA,NA,NA
"기타수익",81,53,229
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",11,6,72
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,2,3
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",127,220,126
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",19,77,58
"자산평가손실",NA,NA,NA
"자산손상차손",77,11,NA
"기타대손상각비",1,0,9
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",5,-149,370
"법인세비용",11,-16,43
"계속영업이익",-6,-134,327
"중단영업이익",-110,-4,4
"당기순이익",-116,-138,331
"지배주주순이익",-115,-137,334
"비지배주주순이익",-1,-1,-3
"자산",2834,2949,3819
"유동자산",1233,1297,2114
"재고자산",244,289,227
"유동생물자산",NA,NA,NA
"유동금융자산",31,NA,465
"매출채권및기타유동채권",303,198,362
"당기법인세자산",1,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",40,129,115
"현금및현금성자산",171,336,834
"매각예정비유동자산및처분자산집단",444,345,111
"비유동자산",1602,1652,1704
"유형자산",1478,1466,1511
"무형자산",74,103,114
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",37,42,55
"관계기업등지분관련투자자산",NA,NA,24
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",13,36,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,5,NA
"기타금융업자산",NA,NA,NA
"부채",989,1197,1653
"유동부채",813,797,1190
"단기사채",31,NA,NA
"단기차입금",257,433,355
"유동성장기부채",170,70,75
"유동금융부채",15,NA,NA
"매입채무및기타유동채무",277,244,636
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",3,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",16,35,115
"매각예정으로분류된처분자산집단에포함된부채",45,15,8
"비유동부채",176,399,462
"사채",NA,NA,171
"장기차입금",136,340,175
"비유동금융부채",1,10,82
"장기매입채무및기타비유동채무",4,4,4
"비유동종업원급여충당부채",36,46,12
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,18
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1845,1752,2166
"지배기업주주지분",1855,1763,2180
"자본금",116,118,118
"신종자본증권",NA,NA,NA
"자본잉여금",536,583,634
"기타자본",-144,-144,-144
"기타포괄손익누계액",34,37,67
"이익잉여금(결손금)",1313,1168,1504
"비지배주주지분",-10,-11,-14
"영업활동으로인한현금흐름",109,100,754
"당기순손익",-116,-138,331
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",418,404,349
"퇴직급여",25,13,13
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",133,146,143
"무형자산상각비",5,6,7
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,0,9
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
