"","X2019.12","X2020.12","X2021.12"
"매출액",203,4794,18729
"매출원가",115,4020,15709
"매출총이익",88,774,3020
"판매비와관리비",36,544,2086
"인건비",27,160,621
"유무형자산상각비",1,26,253
"연구개발비",NA,1,125
"광고선전비",NA,9,20
"판매비",0,220,569
"관리비",6,122,462
"기타원가성비용",NA,NA,NA
"기타",2,5,35
"영업이익",52,231,934
"영업이익(발표기준)",52,231,934
"금융수익",2,140,182
"이자수익",1,3,7
"배당금수익",0,0,0
"외환이익",NA,130,162
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,1,3
"금융자산평가이익",NA,5,9
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",11,127,284
"이자비용",11,50,108
"외환손실",NA,76,176
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,1,0
"금융자산평가손실",NA,1,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",0,3423,372
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,43,168
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,4
"자산평가손실",NA,NA,NA
"자산손상차손",NA,2,52
"기타대손상각비",NA,NA,91
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-11,29,11
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",31,3653,1047
"법인세비용",7,167,234
"계속영업이익",23,3485,813
"중단영업이익",NA,NA,NA
"당기순이익",23,3485,813
"지배주주순이익",23,3452,494
"비지배주주순이익",NA,33,319
"자산",2123,12925,23135
"유동자산",85,4084,8991
"재고자산",NA,1295,3027
"유동생물자산",NA,NA,NA
"유동금융자산",NA,213,114
"매출채권및기타유동채권",5,2092,4807
"당기법인세자산",NA,NA,36
"계약자산",NA,NA,8
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,53,163
"현금및현금성자산",80,431,836
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2038,8841,14144
"유형자산",5,5662,9060
"무형자산",4,489,2690
"비유동생물자산",NA,NA,NA
"투자부동산",1318,1871,1897
"장기금융자산",55,130,151
"관계기업등지분관련투자자산",646,478,18
"장기매출채권및기타비유동채권",8,14,25
"이연법인세자산",NA,195,274
