"","X2019.12","X2020.12","X2021.12"
"매출액",4962,4649,6010
"매출원가",4035,3750,4642
"매출총이익",927,899,1369
"판매비와관리비",791,763,759
"인건비",222,207,219
"유무형자산상각비",105,88,66
"연구개발비",1,0,0
"광고선전비",22,20,29
"판매비",254,274,264
"관리비",96,123,124
"기타원가성비용",NA,NA,NA
"기타",92,51,58
"영업이익",136,135,610
"영업이익(발표기준)",136,135,610
"금융수익",79,101,88
"이자수익",40,27,33
"배당금수익",4,2,3
"외환이익",13,30,19
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",13,15,19
"금융자산평가이익",10,21,14
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,5,NA
"기타금융수익",NA,NA,NA
"금융원가",101,53,67
"이자비용",50,30,16
"외환손실",16,9,22
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",4,4,5
"금융자산평가손실",2,9,15
"금융자산손상차손",28,NA,NA
"파생상품손실",NA,NA,5
"기타금융원가",1,1,4
"기타수익",38,49,62
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,19,10
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,7
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",3,1,1
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",29,94,19
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",8,17,2
"자산평가손실",NA,NA,NA
"자산손상차손",2,25,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,6,3
"지분법손익",NA,6,3
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",122,144,678
"법인세비용",42,40,35
"계속영업이익",80,104,642
"중단영업이익",NA,NA,NA
"당기순이익",80,104,642
"지배주주순이익",71,100,629
"비지배주주순이익",9,4,14
"자산",9536,9642,10440
"유동자산",3838,4547,4853
"재고자산",1206,1014,1497
"유동생물자산",NA,NA,NA
"유동금융자산",1824,1517,1213
"매출채권및기타유동채권",577,692,940
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",57,34,106
"현금및현금성자산",168,360,202
"매각예정비유동자산및처분자산집단",6,930,897
"비유동자산",5698,5096,5587
"유형자산",2328,1357,1657
"무형자산",27,35,46
"비유동생물자산",NA,NA,NA
"투자부동산",2029,1919,1936
"장기금융자산",112,701,846
"관계기업등지분관련투자자산",998,907,933
"장기매출채권및기타비유동채권",173,141,133
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",31,36,36
"기타금융업자산",NA,NA,NA
"부채",2304,2346,2497
"유동부채",1315,1554,1794
"단기사채",NA,NA,NA
"단기차입금",694,785,686
"유동성장기부채",172,5,160
"유동금융부채",57,57,42
"매입채무및기타유동채무",361,651,795
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,1,1
"당기법인세부채",20,37,94
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",10,16,16
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",989,792,703
"사채",NA,NA,NA
"장기차입금",275,104,78
"비유동금융부채",108,92,56
"장기매입채무및기타비유동채무",59,70,93
"비유동종업원급여충당부채",3,4,4
"기타장기충당부채",2,2,2
"이연법인세부채",542,519,471
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",7232,7296,7943
"지배기업주주지분",7037,7098,7733
"자본금",120,120,120
"신종자본증권",NA,NA,NA
"자본잉여금",136,136,136
"기타자본",-102,-112,-112
"기타포괄손익누계액",16,-28,6
"이익잉여금(결손금)",6867,6982,7582
"비지배주주지분",195,198,210
"영업활동으로인한현금흐름",295,567,212
"당기순손익",80,104,642
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",411,424,302
"퇴직급여",6,7,6
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",251,235,196
"무형자산상각비",2,3,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,16,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",203,185,194
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",107,65,64
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-9,175,-536
"자산의감소(증가)",166,234,-640
"부채의증가(감소)",-175,-59,103
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",278,518,214
"기타영업활동으로인한현금흐름",17,49,-2
"이자수입",49,33,39
"이자지급(-)",-45,-28,-14
"배당금수입",83,85,53
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-69,-40,-80
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-208,32,-256
"투자활동으로인한현금유입액",1609,2816,888
"유동금융자산의감소",1234,2389,837
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,0,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",369,3,NA
"관계기업등지분관련투자자산의감소",1,56,NA
"유형자산의감소",5,22,6
"무형자산의감소",NA,NA,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,14,NA
"기타투자활동으로인한현금유입액",NA,332,44
"(투자활동으로인한현금유출액)",1817,2784,1144
"유동금융자산의증가",1161,2259,611
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",344,368,61
"관계기업등지분관련투자자산의증가",28,NA,10
