"","X2019.12","X2020.12","X2021.12"
"매출액",598,708,753
"매출원가",489,564,614
"매출총이익",109,144,139
"판매비와관리비",80,93,112
"인건비",40,54,59
"유무형자산상각비",3,4,5
"연구개발비",2,1,1
"광고선전비",0,0,0
"판매비",9,11,19
"관리비",19,13,17
"기타원가성비용",NA,NA,NA
"기타",7,10,11
"영업이익",30,51,27
"영업이익(발표기준)",30,51,27
"금융수익",16,17,41
"이자수익",2,1,2
"배당금수익",1,NA,NA
"외환이익",11,12,17
"대손충당금환입액",NA,NA,2
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,4,2
"금융자산평가이익",2,1,12
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,7
"기타금융수익",NA,NA,NA
"금융원가",11,26,35
"이자비용",2,1,14
"외환손실",8,25,10
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,NA
"금융자산평가손실",1,0,11
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,0,0
"기타수익",1,2,9
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,1,60
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,58
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,NA,NA
"지분법손익",0,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",0,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",34,44,-19
"법인세비용",6,8,1
"계속영업이익",28,36,-20
"중단영업이익",NA,NA,NA
"당기순이익",28,36,-20
"지배주주순이익",28,36,-21
"비지배주주순이익",NA,NA,1
"자산",621,650,1065
"유동자산",297,314,547
"재고자산",64,51,136
"유동생물자산",NA,NA,NA
"유동금융자산",61,69,120
"매출채권및기타유동채권",80,89,133
"당기법인세자산",NA,0,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",11,12,18
"현금및현금성자산",82,92,138
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",324,337,518
"유형자산",207,195,379
"무형자산",56,54,6
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",44,72,116
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",3,3,3
"이연법인세자산",1,1,2
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",13,12,13
"기타금융업자산",NA,NA,NA
"부채",106,116,527
"유동부채",91,103,421
"단기사채",NA,NA,107
"단기차입금",10,22,60
"유동성장기부채",7,NA,NA
"유동금융부채",1,1,96
"매입채무및기타유동채무",67,73,152
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",4,5,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,3,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",16,13,107
"사채",NA,NA,NA
"장기차입금",NA,NA,53
"비유동금융부채",4,4,2
"장기매입채무및기타비유동채무",2,2,35
"비유동종업원급여충당부채",5,6,17
"기타장기충당부채",NA,NA,NA
"이연법인세부채",4,1,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",515,534,537
"지배기업주주지분",515,534,530
"자본금",39,39,78
"신종자본증권",NA,NA,NA
"자본잉여금",236,236,203
"기타자본",21,12,7
"기타포괄손익누계액",-7,-12,1
"이익잉여금(결손금)",225,260,241
"비지배주주지분",NA,NA,8
"영업활동으로인한현금흐름",18,61,-15
"당기순손익",28,36,-20
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",27,37,114
"퇴직급여",3,4,6
"종업원급여",0,0,NA
"주식보상비",NA,NA,NA
"감가상각비",10,12,14
"무형자산상각비",2,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",0,NA,NA
"(현금유입이없는수익등차감)",8,6,34
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-21,5,-67
"자산의감소(증가)",-32,2,-177
"부채의증가(감소)",11,3,110
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",27,72,-8
"기타영업활동으로인한현금흐름",-9,-10,-8
"이자수입",1,1,2
"이자지급(-)",-1,-1,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-9,-10,-7
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-40,-39,-199
"투자활동으로인한현금유입액",147,154,528
"유동금융자산의감소",131,154,506
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,0,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",16,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,21
"(투자활동으로인한현금유출액)",188,193,726
"유동금융자산의증가",170,187,600
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,1,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",18,4,123
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,1,3
"기타투자활동으로인한현금흐름",1,NA,NA
"재무활동으로인한현금흐름",-20,-5,257
"재무활동으로인한현금유입액",13,23,281
"사채의증가",NA,NA,198
"차입금의증가",11,23,67
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,16
"주식매입선택권의행사",2,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",34,28,24
"사채의감소",NA,NA,NA
"차입금의감소",33,18,7
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",0,1,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,9,14
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
