"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",1170,1116,1242,1524
"매출원가",NA,NA,NA,NA
"매출총이익",1170,1116,1242,1524
"판매비와관리비",864,847,913,1193
"인건비",472,475,501,574
"유무형자산상각비",105,102,67,80
"연구개발비",NA,NA,NA,NA
"광고선전비",4,15,27,31
"판매비",-10,14,-3,22
"관리비",294,239,311,465
"기타원가성비용",0,1,11,21
"기타",NA,NA,0,0
"영업이익",306,270,329,331
"영업이익(발표기준)",306,270,329,331
"금융수익",15,17,16,35
"이자수익",12,13,13,29
"배당금수익",NA,NA,NA,NA
"외환이익",3,4,3,5
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,0
"금융자산평가이익",NA,NA,NA,1
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",11,6,7,11
"이자비용",9,2,3,6
"외환손실",2,4,4,5
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",0,NA,0,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",0,0,0,0
"기타수익",5,15,17,8
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",2,1,1,3
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,0,1,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,0,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",3,4,8,0
"지분법손익",3,4,8,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",316,299,361,360
"법인세비용",91,67,89,71
"계속영업이익",225,231,271,289
"중단영업이익",NA,NA,NA,NA
"당기순이익",225,231,271,289
"지배주주순이익",206,229,261,268
"비지배주주순이익",19,2,10,21
"자산",3562,4220,4904,5180
"유동자산",2800,3606,4093,4354
"재고자산",NA,3,3,13
"유동생물자산",NA,NA,NA,NA
"유동금융자산",316,799,858,768
"매출채권및기타유동채권",2164,2213,2460,2646
"당기법인세자산",NA,NA,NA,NA
"계약자산",0,0,NA,0
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",31,53,58,66
"현금및현금성자산",289,537,714,861
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",762,615,810,827
"유형자산",112,117,129,147
"무형자산",446,429,414,401
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",96,NA,32,50
"관계기업등지분관련투자자산",8,12,65,65
"장기매출채권및기타비유동채권",7,5,12,12
"이연법인세자산",0,15,4,11
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",93,38,156,141
"기타금융업자산",NA,NA,NA,NA
"부채",2031,2214,2686,2756
"유동부채",1895,2088,2486,2614
"단기사채",NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",68,22,31,38
"매입채무및기타유동채무",1741,1933,2347,2450
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",1,5,NA,NA
"당기법인세부채",42,61,42,36
"계약부채",0,0,NA,NA
"반품(환불)부채",NA,NA,NA,NA
