"","X2019.12","X2020.12","X2021.12"
"매출액",4462,4887,6947
"매출원가",3816,4201,6114
"매출총이익",646,686,833
"판매비와관리비",456,477,537
"인건비",341,352,400
"유무형자산상각비",23,26,25
"연구개발비",NA,NA,NA
"광고선전비",1,1,1
"판매비",1,11,-1
"관리비",85,82,102
"기타원가성비용",NA,NA,NA
"기타",5,4,9
"영업이익",190,210,296
"영업이익(발표기준)",190,210,296
"금융수익",10,7,21
"이자수익",4,2,1
"배당금수익",NA,NA,NA
"외환이익",6,5,20
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",53,58,54
"이자비용",51,47,45
"외환손실",2,11,10
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",31,42,13
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",0,0,NA
"자산처분(폐기)이익",3,35,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",25,34,36
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,0
"자산처분(폐기)손실",2,0,2
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,7,0
"충당부채전입액",0,0,9
"종속기업,공동지배기업및관계기업관련손익",-44,3,24
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",109,170,265
"법인세비용",27,32,51
"계속영업이익",82,138,213
"중단영업이익",NA,NA,NA
"당기순이익",82,138,213
"지배주주순이익",71,129,204
"비지배주주순이익",11,9,10
"자산",4243,4414,5323
"유동자산",991,1183,1582
"재고자산",7,7,8
"유동생물자산",NA,NA,NA
"유동금융자산",27,29,5
"매출채권및기타유동채권",655,788,1186
"당기법인세자산",NA,NA,NA
"계약자산",13,16,11
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",55,84,57
"현금및현금성자산",234,260,315
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",3252,3231,3742
"유형자산",2519,2518,2682
"무형자산",27,25,19
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",68,70,105
"관계기업등지분관련투자자산",299,289,306
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",339,329,630
"기타금융업자산",NA,NA,NA
"부채",2270,2322,3033
"유동부채",1325,1301,1354
"단기사채",NA,NA,NA
"단기차입금",613,678,432
"유동성장기부채",120,NA,NA
"유동금융부채",114,235,278
"매입채무및기타유동채무",453,345,585
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",23,21,31
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,23,28
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",945,1020,1679
"사채",NA,NA,NA
"장기차입금",550,652,1086
"비유동금융부채",174,161,396
"장기매입채무및기타비유동채무",3,NA,NA
"비유동종업원급여충당부채",24,10,4
"기타장기충당부채",NA,NA,NA
"이연법인세부채",195,193,188
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,4,5
"기타금융업부채",NA,NA,NA
"자본",1973,2093,2291
"지배기업주주지분",1923,2035,2222
"자본금",150,150,150
"신종자본증권",NA,NA,NA
"자본잉여금",432,432,432
"기타자본",-3,-4,-6
"기타포괄손익누계액",3,-2,5
"이익잉여금(결손금)",1341,1459,1641
"비지배주주지분",50,58,69
"영업활동으로인한현금흐름",310,179,332
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",109,170,265
"현금유출이없는비용등가산",327,318,330
"퇴직급여",27,31,30
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",196,211,237
"무형자산상각비",4,6,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,7,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",44,NA,NA
"(현금유입이없는수익등차감)",27,43,36
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-27,-200,-151
"자산의감소(증가)",-53,-194,-359
"부채의증가(감소)",26,-6,209
