"","X2019.12","X2020.12","X2021.12"
"매출액",844,1062,1057
"매출원가",NA,NA,NA
"매출총이익",844,1062,1057
"판매비와관리비",816,932,973
"인건비",156,163,163
"유무형자산상각비",18,22,42
"연구개발비",80,90,143
"광고선전비",105,99,126
"판매비",0,NA,NA
"관리비",456,557,498
"기타원가성비용",NA,NA,NA
"기타",NA,1,1
"영업이익",28,130,85
"영업이익(발표기준)",28,130,85
"금융수익",43,60,34
"이자수익",33,16,7
"배당금수익",NA,NA,NA
"외환이익",0,0,4
"대손충당금환입액",NA,NA,0
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",6,40,16
"금융자산평가이익",4,4,6
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",24,17,10
"이자비용",2,1,1
"외환손실",0,10,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,0
"금융자산평가손실",23,5,8
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",3,4,30
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",4,12,33
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,26
"충당부채전입액",NA,NA,0
"종속기업,공동지배기업및관계기업관련손익",14,-24,45
"지분법손익",14,-24,45
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",59,142,150
"법인세비용",30,-5,9
"계속영업이익",30,146,142
"중단영업이익",NA,NA,NA
"당기순이익",30,146,142
"지배주주순이익",30,146,142
"비지배주주순이익",NA,NA,-1
"자산",1554,1652,1912
"유동자산",1227,1441,1264
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",940,967,630
"매출채권및기타유동채권",103,91,123
"당기법인세자산",NA,NA,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",17,21,14
"현금및현금성자산",167,362,496
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",327,211,647
"유형자산",51,52,72
"무형자산",3,3,455
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",129,36,19
"관계기업등지분관련투자자산",109,76,82
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",22,26,17
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",13,19,1
"기타금융업자산",NA,NA,NA
"부채",186,207,257
"유동부채",147,167,176
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",10,NA,NA
"유동금융부채",NA,12,19
"매입채무및기타유동채무",110,120,133
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,4
"당기법인세부채",6,23,7
"계약부채",21,12,12
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",39,40,81
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",23,17,23
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",13,17,24
"기타장기충당부채",3,6,5
"이연법인세부채",NA,NA,27
"장기당기법인세부채",NA,NA,1
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1368,1446,1655
"지배기업주주지분",1368,1444,1579
"자본금",48,48,48
"신종자본증권",NA,NA,NA
"자본잉여금",162,162,162
"기타자본",-108,-177,-184
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",1266,1411,1553
"비지배주주지분",NA,2,76
"영업활동으로인한현금흐름",45,178,102
"당기순손익",30,146,142
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",119,79,122
"퇴직급여",12,16,21
"종업원급여",4,4,6
"주식보상비",21,5,10
"감가상각비",18,21,28
"무형자산상각비",1,1,14
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,25
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",9,24,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",67,67,100
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",23,NA,45
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,5,NA
"영업활동으로인한자산부채변동(운전자본변동)",-33,-19,-53
"자산의감소(증가)",-19,-2,4
