"","X2019.12","X2020.12","X2021.12"
"매출액",709,702,657
"매출원가",656,620,591
"매출총이익",53,81,66
"판매비와관리비",58,39,29
"인건비",16,13,15
"유무형자산상각비",0,1,0
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",37,21,11
"관리비",4,3,3
"기타원가성비용",NA,NA,NA
"기타",1,0,0
"영업이익",-5,43,37
"영업이익(발표기준)",-5,43,37
"금융수익",6,1,1
"이자수익",6,1,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",4,1,0
"이자비용",4,1,0
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",11,16,22
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,3,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,2,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",31,3,2
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",37,60,61
"법인세비용",10,15,14
"계속영업이익",26,45,46
"중단영업이익",8,-1,0
"당기순이익",34,44,46
"자산",1270,1153,1468
"유동자산",466,385,484
"재고자산",69,35,42
"유동생물자산",NA,NA,NA
"유동금융자산",59,15,217
"매출채권및기타유동채권",252,248,175
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,9
"기타유동자산",40,5,13
"현금및현금성자산",44,82,29
