"","X2019.12","X2020.12","X2021.12"
"매출액",1632,1197,957
"매출원가",936,914,764
"매출총이익",696,283,194
"판매비와관리비",601,408,258
"인건비",100,98,99
"유무형자산상각비",11,11,12
"연구개발비",77,92,75
"광고선전비",0,0,1
"판매비",42,34,28
"관리비",48,173,44
"기타원가성비용",NA,NA,NA
"기타",324,NA,NA
"영업이익",95,-125,-64
"영업이익(발표기준)",95,-125,-64
"금융수익",8,4,3
"이자수익",8,4,3
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",17,19,20
"이자비용",17,19,20
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",94,118,109
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",10,4,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,2
"임대료수익",1,2,2
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,0
"충당부채환입액",NA,NA,NA
"기타비용",66,154,15
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",0,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,1
"기타대손상각비",4,0,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",12,2,11
"지분법손익",12,2,11
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",127,-175,23
"법인세비용",15,10,2
"계속영업이익",111,-185,21
