"","X2019.12","X2020.12","X2021.12"
"매출액",315,258,230
"매출원가",288,240,227
"매출총이익",27,18,3
"판매비와관리비",191,209,210
"인건비",32,42,58
"유무형자산상각비",5,5,7
"연구개발비",114,129,95
"광고선전비",4,3,4
"판매비",1,-1,0
"관리비",18,18,24
"기타원가성비용",NA,NA,NA
"기타",15,14,22
"영업이익",-164,-191,-208
"영업이익(발표기준)",-164,-191,-208
"금융수익",7,6,10
"이자수익",7,6,10
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,NA
"금융자산평가이익",NA,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",1,17,95
"이자비용",1,14,95
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,3,NA
"금융자산평가손실",0,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,21,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,0
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,13,NA
"기타비용",17,11,6
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",0,1,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",16,NA,NA
"종속기업,공동지배기업및관계기업관련손익",7,-1,0
"지분법손익",7,-1,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-167,-192,-295
"법인세비용",2,-17,-16
"계속영업이익",-169,-175,-279
"중단영업이익",NA,NA,NA
"당기순이익",-169,-175,-279
"지배주주순이익",-169,-175,-279
"비지배주주순이익",NA,NA,NA
"자산",850,1238,1331
"유동자산",632,1050,1098
"재고자산",78,92,84
"유동생물자산",NA,NA,NA
"유동금융자산",433,888,919
"매출채권및기타유동채권",93,46,59
"당기법인세자산",1,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",2,2,1
"배출권",NA,NA,NA
"기타유동자산",3,4,6
"현금및현금성자산",23,19,28
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",218,188,233
"유형자산",148,157,154
"무형자산",16,20,65
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",17,12,11
"관계기업등지분관련투자자산",37,NA,3
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",110,513,584
"유동부채",75,98,536
"단기사채",NA,NA,402
"단기차입금",23,44,54
"유동성장기부채",3,11,29
"유동금융부채",2,2,1
"매입채무및기타유동채무",45,39,45
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,1
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",2,2,1
"배출부채",NA,NA,NA
"기타유동부채",1,1,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",35,415,48
"사채",NA,311,NA
"장기차입금",NA,60,32
"비유동금융부채",3,3,2
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",16,14,6
"기타장기충당부채",16,NA,NA
"이연법인세부채",NA,27,8
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",740,725,747
"지배기업주주지분",740,725,747
"자본금",41,41,44
"신종자본증권",NA,NA,NA
"자본잉여금",1484,1642,1941
"기타자본",0,1,8
"기타포괄손익누계액",-7,-8,0
