"","X2019.12","X2020.12","X2021.12"
"매출액",149,188,259
"매출원가",112,127,160
"매출총이익",37,61,98
"판매비와관리비",66,108,137
"인건비",13,12,16
"유무형자산상각비",2,3,3
"연구개발비",43,80,104
"광고선전비",0,0,0
"판매비",1,2,2
"관리비",6,8,10
"기타원가성비용",NA,NA,NA
"기타",1,2,1
"영업이익",-29,-47,-38
"영업이익(발표기준)",-29,-47,-38
"금융수익",3,29,79
"이자수익",2,2,4
"배당금수익",NA,NA,NA
"외환이익",1,3,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,12,13
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,13,59
"기타금융수익",NA,NA,NA
"금융원가",5,67,185
"이자비용",2,21,40
"외환손실",1,3,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",1,NA,20
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,43,125
"기타금융원가",NA,NA,NA
"기타수익",1,2,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,1,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",22,39,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,2,1
"자산평가손실",NA,NA,NA
"자산손상차손",20,37,0
"기타대손상각비",1,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-52,-121,-144
"법인세비용",3,0,-59
"계속영업이익",-55,-121,-85
"중단영업이익",NA,NA,NA
"당기순이익",-55,-121,-85
"지배주주순이익",-58,-122,-68
"비지배주주순이익",2,1,-17
"자산",902,1132,1185
"유동자산",311,443,373
"재고자산",27,43,49
"유동생물자산",NA,NA,NA
"유동금융자산",94,203,197
"매출채권및기타유동채권",55,34,59
"당기법인세자산",1,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,9,7
"현금및현금성자산",131,153,61
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",591,689,812
"유형자산",398,539,605
"무형자산",62,33,34
"비유동생물자산",NA,NA,NA
"투자부동산",16,5,5
"장기금융자산",68,80,70
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",29,22,31
"이연법인세자산",9,9,67
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",8,NA,1
"기타금융업자산",NA,NA,NA
"부채",341,683,797
"유동부채",106,409,520
"단기사채",NA,214,252
"단기차입금",64,63,65
"유동성장기부채",NA,NA,NA
"유동금융부채",1,97,166
"매입채무및기타유동채무",41,35,35
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,1,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",235,274,277
"사채",84,NA,NA
"장기차입금",133,271,269
"비유동금융부채",17,1,1
"장기매입채무및기타비유동채무",2,3,8
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",561,449,388
"지배기업주주지분",521,398,353
"자본금",111,112,113
"신종자본증권",NA,NA,NA
"자본잉여금",515,525,527
"기타자본",-33,-46,-46
"기타포괄손익누계액",-9,-8,-2
"이익잉여금(결손금)",-62,-184,-239
"비지배주주지분",40,52,35
"영업활동으로인한현금흐름",-2,-25,-24
"당기순손익",-55,-121,-85
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",52,126,226
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",2,1,1
"감가상각비",17,20,35
"무형자산상각비",3,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2,27,136
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,0,59
"영업활동으로인한자산부채변동(운전자본변동)",3,-4,-27
"자산의감소(증가)",-9,4,-12
"부채의증가(감소)",12,-8,-15
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-2,-26,-23
"기타영업활동으로인한현금흐름",1,1,-1
"이자수입",1,2,4
"이자지급(-)",-1,-1,-5
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",1,0,NA
"법인세납부(-)",NA,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-140,-254,-69
"투자활동으로인한현금유입액",16,19,43
"유동금융자산의감소",0,0,33
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,1,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",16,18,10
"(투자활동으로인한현금유출액)",156,273,113
"유동금융자산의증가",32,110,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",88,143,90
