"","X2019.12","X2020.12","X2021.12"
"매출액",1560,1778,1947
"매출원가",1406,1626,1725
"매출총이익",154,152,223
"판매비와관리비",133,135,164
"인건비",65,68,73
"유무형자산상각비",11,9,9
"연구개발비",1,0,16
"광고선전비",0,0,0
"판매비",29,34,38
"관리비",28,24,28
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",21,17,59
"영업이익(발표기준)",21,17,59
"금융수익",3,19,1
"이자수익",0,0,0
"배당금수익",0,1,1
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,NA
"금융자산평가이익",2,13,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,NA,NA
"기타금융수익",NA,5,NA
"금융원가",21,16,21
"이자비용",19,16,14
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",1,0,8
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,0,NA
"기타금융원가",0,0,NA
"기타수익",24,33,31
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,3,4
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",12,33,19
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,2,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",14,19,50
"법인세비용",3,4,13
"계속영업이익",11,15,37
"중단영업이익",NA,NA,NA
"당기순이익",11,15,37
"지배주주순이익",11,14,36
"비지배주주순이익",0,1,1
"자산",2172,2179,2291
"유동자산",1231,1223,1405
"재고자산",580,573,593
"유동생물자산",NA,NA,NA
"유동금융자산",4,3,6
"매출채권및기타유동채권",514,495,585
"당기법인세자산",5,0,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",37,52,55
"현금및현금성자산",90,99,152
"매각예정비유동자산및처분자산집단",NA,NA,14
"비유동자산",941,955,886
"유형자산",833,845,789
"무형자산",36,23,20
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",36,48,41
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",4,9,5
"이연법인세자산",31,30,28
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,0,4
"기타금융업자산",NA,NA,NA
"부채",1365,1367,1407
"유동부채",1207,1253,1351
"단기사채",NA,NA,NA
"단기차입금",521,641,545
"유동성장기부채",115,35,134
"유동금융부채",7,NA,NA
"매입채무및기타유동채무",385,386,409
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",2,2,5
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",178,188,259
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",157,114,56
"사채",NA,NA,NA
"장기차입금",89,68,15
"비유동금융부채",28,23,19
"장기매입채무및기타비유동채무",9,1,2
