"","X2019.12","X2020.12","X2021.12"
"매출액",3110,3076,3238
"매출원가",2444,2433,2601
"매출총이익",666,643,637
"판매비와관리비",283,310,376
"인건비",146,148,176
"유무형자산상각비",27,30,34
"연구개발비",2,2,3
"광고선전비",8,6,5
"판매비",35,71,96
"관리비",62,49,58
"기타원가성비용",NA,NA,NA
"기타",3,3,3
"영업이익",382,333,261
"영업이익(발표기준)",382,333,261
"금융수익",8,9,18
"이자수익",2,2,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,5,14
"금융자산평가이익",1,2,3
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",5,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",22,29,23
"이자비용",21,18,22
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,7,1
"금융자산평가손실",1,4,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",33,47,78
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",43,65,47
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",1,0,0
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",9,0,5
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,0
"지분법손익",NA,NA,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",358,295,286
"법인세비용",52,26,50
"계속영업이익",306,268,236
