"","X2019.12","X2020.12","X2021.12"
"매출액",756,817,920
"매출원가",NA,NA,NA
"매출총이익",756,817,920
"판매비와관리비",739,768,864
"인건비",383,422,456
"유무형자산상각비",17,16,19
"연구개발비",58,54,55
"광고선전비",2,2,3
"판매비",1,1,1
"관리비",62,55,68
"기타원가성비용",86,76,103
"기타",129,142,159
"영업이익",17,49,57
"영업이익(발표기준)",17,49,57
"금융수익",8,5,4
"이자수익",7,5,3
"배당금수익",NA,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",0,1,1
"이자비용",0,1,1
"외환손실",NA,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",0,1,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,1,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,-2,7
"지분법손익",-2,-2,9
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,-2
"세전계속사업이익",21,51,67
"법인세비용",1,2,-8
"계속영업이익",20,49,75
"중단영업이익",NA,NA,NA
"당기순이익",20,49,75
"지배주주순이익",21,49,73
"비지배주주순이익",-1,0,2
"자산",594,607,875
"유동자산",481,488,380
"재고자산",0,0,4
"유동생물자산",NA,NA,NA
"유동금융자산",333,345,88
"매출채권및기타유동채권",38,48,62
"당기법인세자산",1,1,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,4,4
"현금및현금성자산",107,91,222
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",113,119,496
"유형자산",14,30,29
"무형자산",31,25,42
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",34,33,34
"관계기업등지분관련투자자산",8,6,362
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",26,25,29
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",110,107,229
"유동부채",105,89,210
"단기사채",NA,NA,NA
"단기차입금",NA,NA,50
"유동성장기부채",NA,NA,6
"유동금융부채",NA,6,7
"매입채무및기타유동채무",102,78,140
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,1,1
"당기법인세부채",NA,1,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,3,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",5,18,19
"사채",NA,NA,NA
"장기차입금",NA,NA,6
"비유동금융부채",3,16,11
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",2,2,2
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",484,500,646
"지배기업주주지분",483,499,637
"자본금",55,55,55
"신종자본증권",NA,NA,NA
"자본잉여금",300,300,326
"기타자본",-59,-79,-23
"기타포괄손익누계액",0,1,-2
"이익잉여금(결손금)",187,222,280
"비지배주주지분",1,2,10
"영업활동으로인한현금흐름",84,39,123
"당기순손익",20,49,75
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",23,24,26
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",11,11,11
"무형자산상각비",7,7,9
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",2,2,2
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,2
"(현금유입이없는수익등차감)",7,6,23
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,11
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,8
"영업활동으로인한자산부채변동(운전자본변동)",44,-34,42
"자산의감소(증가)",18,-24,-20
"부채의증가(감소)",25,-10,62
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",79,33,120
"기타영업활동으로인한현금흐름",5,5,3
"이자수입",7,6,4
"이자지급(-)",NA,0,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,1
"법인세납부(-)",-2,0,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-22,-14,-129
"투자활동으로인한현금유입액",1096,592,639
"유동금융자산의감소",NA,588,634
"장기금융상품의감소",1094,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,2
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,0
"무형자산의감소",NA,2,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,2,2
"(투자활동으로인한현금유출액)",1118,607,767
"유동금융자산의증가",NA,598,378
"장기금융상품의증가",1098,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,1,NA
"기타비유동금융자산의증가",2,0,NA
