"","X2019.12","X2020.12","X2021.12"
"매출액",589,657,844
"매출원가",364,453,634
"매출총이익",224,204,211
"판매비와관리비",252,224,245
"인건비",38,42,46
"유무형자산상각비",4,5,5
"연구개발비",NA,NA,NA
"광고선전비",10,14,25
"판매비",171,129,137
"관리비",18,18,14
"기타원가성비용",NA,NA,NA
"기타",12,18,18
"영업이익",-28,-20,-34
"영업이익(발표기준)",-28,-20,-34
"금융수익",23,36,11
"이자수익",5,2,1
"배당금수익",0,NA,NA
"외환이익",1,4,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,0
"금융자산평가이익",0,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",3,30,8
"기타금융수익",14,NA,0
"금융원가",14,27,53
"이자비용",11,21,26
"외환손실",0,1,5
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,1,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",3,4,22
"기타금융원가",0,NA,NA
"기타수익",137,66,35
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",4,3,31
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",281,140,165
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,1
"자산평가손실",NA,NA,NA
"자산손상차손",6,137,162
"기타대손상각비",53,0,2
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-3,-58,NA
"지분법손익",NA,0,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",-2,-58,NA
