"","X2019.12","X2020.12","X2021.12"
"매출액",9103,207,7271
"매출원가",2934,109,2102
"매출총이익",6170,98,5169
"판매비와관리비",4662,141,2939
"인건비",253,49,251
"유무형자산상각비",290,39,132
"연구개발비",NA,NA,NA
"광고선전비",212,15,274
"판매비",19,4,-5
"관리비",3870,25,2258
"기타원가성비용",NA,NA,NA
"기타",19,9,27
"영업이익",1507,-44,2231
"영업이익(발표기준)",1507,-44,2231
"금융수익",35,33,242
"이자수익",18,19,10
"배당금수익",NA,NA,29
"외환이익",10,0,23
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,6,22
"금융자산평가이익",7,8,157
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,1
"금융원가",32,19,78
"이자비용",14,4,30
"외환손실",8,0,16
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,6,6
"금융자산평가손실",10,10,27
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,0,NA
"기타수익",16,1,12
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",8,NA,5
"대손충당금환입",NA,0,0
"충당부채환입액",NA,NA,NA
"기타비용",15,9,9
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,6,5
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",3,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,-2,-20
"지분법손익",-1,-2,-14
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,-6
"세전계속사업이익",1510,-40,2378
"법인세비용",410,-3,711
"계속영업이익",1099,-36,1667
"중단영업이익",0,890,18513
"당기순이익",1099,854,20180
"지배주주순이익",1102,858,19121
"비지배주주순이익",-3,-4,1059
"자산",6844,8178,29123
"유동자산",4001,5222,6832
"재고자산",1759,1575,2438
"유동생물자산",NA,NA,NA
"유동금융자산",784,1866,458
"매출채권및기타유동채권",902,989,1203
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",1,5,4
"배출권",NA,NA,NA
