"","X2019.12","X2020.12","X2021.12"
"매출액",331,285,394
"매출원가",132,216,241
"매출총이익",199,69,153
"판매비와관리비",101,129,225
"인건비",29,23,42
"유무형자산상각비",8,4,5
"연구개발비",44,85,162
"광고선전비",0,0,0
"판매비",NA,3,-1
"관리비",18,12,15
"기타원가성비용",NA,NA,NA
"기타",3,2,2
"영업이익",98,-60,-72
"영업이익(발표기준)",98,-60,-72
"금융수익",12,36,11
"이자수익",1,1,4
"배당금수익",NA,NA,NA
"외환이익",0,1,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",11,3,5
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,30,NA
"금융원가",118,578,232
"이자비용",3,20,6
"외환손실",5,6,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,1,NA
"금융자산평가손실",NA,4,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",110,547,222
"기타금융원가",NA,NA,NA
"기타수익",5,2,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",4,6,15
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,7
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,-1
"지분법손익",0,0,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-6,-606,-308
"법인세비용",3,-5,-28
"계속영업이익",-9,-601,-280
"중단영업이익",NA,NA,NA
"당기순이익",-9,-601,-280
"지배주주순이익",-9,-601,-276
"비지배주주순이익",NA,NA,-5
"자산",928,1560,1504
"유동자산",174,714,537
"재고자산",77,93,148
"유동생물자산",NA,NA,NA
"유동금융자산",7,29,254
"매출채권및기타유동채권",11,33,27
"당기법인세자산",0,0,1
