"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",90,91,92,110
"매출원가",35,35,38,42
"매출총이익",56,56,54,68
"판매비와관리비",56,73,77,86
"인건비",16,23,23,26
"유무형자산상각비",3,2,4,4
"연구개발비",30,40,42,46
"광고선전비",0,0,0,0
"판매비",NA,NA,NA,NA
"관리비",6,6,7,8
"기타원가성비용",NA,NA,NA,NA
"기타",2,2,1,2
"영업이익",0,-16,-22,-18
"영업이익(발표기준)",0,-16,-22,-18
"금융수익",1,1,13,3
"이자수익",1,1,2,3
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,11,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",3,7,14,44
"이자비용",1,1,14,23
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,1,0
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",2,6,NA,21
"기타금융원가",NA,NA,NA,NA
"기타수익",1,1,1,0
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA,NA
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,0,NA
"기타비용",0,1,0,0
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",0,0,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,NA,NA
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-2,-22,-24,-60
"법인세비용",-1,0,3,-10
"계속영업이익",-1,-23,-27,-49
"중단영업이익",NA,NA,NA,NA
"당기순이익",-1,-23,-27,-49
"지배주주순이익",-1,-23,-27,-49
"비지배주주순이익",NA,NA,NA,NA
"자산",204,323,451,420
"유동자산",183,70,147,174
"재고자산",5,15,17,18
"유동생물자산",NA,NA,NA,NA
"유동금융자산",140,24,97,111
"매출채권및기타유동채권",23,13,21,24
"당기법인세자산",0,0,0,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",0,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",4,7,3,2
"현금및현금성자산",10,12,9,19
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",21,253,304,246
"유형자산",4,176,175,173
"무형자산",1,1,4,4
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",NA,63,123,60
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",13,12,NA,8
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",3,1,1,1
"기타금융업자산",NA,NA,NA,NA
"부채",27,152,258,277
"유동부채",14,15,13,275
"단기사채",NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,261
"유동금융부채",4,0,0,0
"매입채무및기타유동채무",10,15,13,13
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",0,NA,NA,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",0,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",NA,NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",14,137,244,1
"사채",NA,NA,121,NA
"장기차입금",NA,120,120,NA
"비유동금융부채",1,1,1,1
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",12,16,1,1
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,2,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",177,172,193,143
"지배기업주주지분",177,172,193,143
"자본금",48,49,49,49
"신종자본증권",NA,NA,NA,NA
"자본잉여금",88,104,149,149
"기타자본",0,1,4,3
"기타포괄손익누계액",NA,NA,0,0
"이익잉여금(결손금)",40,18,-9,-58
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",1,-8,-39,-16
"당기순손익",NA,NA,NA,NA
"법인세비용차감전계속사업이익",-2,-22,-24,-60
"현금유출이없는비용등가산",10,17,22,49
"퇴직급여",4,6,NA,NA
"종업원급여",0,0,0,0
"주식보상비",0,1,4,NA
"감가상각비",2,2,3,4
"무형자산상각비",0,0,0,0
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",1,1,14,3
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,1
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
