"","X2019.12","X2020.12","X2021.12"
"매출액",308,150,198
"매출원가",93,52,87
"매출총이익",214,99,110
"판매비와관리비",132,145,178
"인건비",32,42,58
"유무형자산상각비",2,5,6
"연구개발비",70,78,87
"광고선전비",7,1,5
"판매비",9,3,4
"관리비",13,15,18
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",82,-46,-68
"영업이익(발표기준)",82,-46,-68
"금융수익",8,11,8
"이자수익",4,8,4
"배당금수익",NA,NA,NA
"외환이익",4,3,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,1
"금융자산평가이익",NA,0,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",3,3,4
"이자비용",0,0,4
"외환손실",2,3,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",0,0,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,0,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-1
"지분법손익",NA,NA,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",88,-38,-65
"법인세비용",3,2,-4
"계속영업이익",84,-40,-62
"중단영업이익",NA,NA,NA
"당기순이익",84,-40,-62
"지배주주순이익",84,-40,-62
"비지배주주순이익",NA,NA,NA
"자산",657,629,856
"유동자산",629,596,781
"재고자산",27,42,46
"유동생물자산",NA,NA,NA
"유동금융자산",430,281,567
"매출채권및기타유동채권",58,23,37
"당기법인세자산",NA,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,6,9
"현금및현금성자산",113,243,122
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",28,33,75
"유형자산",3,3,35
"무형자산",4,6,6
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",3,5,13
"관계기업등지분관련투자자산",NA,NA,2
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",12,11,15
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",6,7,5
"기타금융업자산",NA,NA,NA
"부채",29,55,337
"유동부채",28,46,70
