"","X2019.12","X2020.12","X2021.12"
"매출액",993,1042,1199
"매출원가",916,967,1109
"매출총이익",78,76,90
"판매비와관리비",19,20,22
"인건비",13,14,16
"유무형자산상각비",0,0,0
"연구개발비",4,4,2
"광고선전비",NA,NA,0
"판매비",0,0,0
"관리비",2,2,3
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",59,56,68
"영업이익(발표기준)",59,56,68
"금융수익",2,1,1
"이자수익",2,1,1
"배당금수익",NA,0,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",1,3,5
"이자비용",1,3,5
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",11,22,50
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",0,1,NA
"자산처분(폐기)이익",2,10,35
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",7,13,9
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",63,64,105
"법인세비용",14,14,23
"계속영업이익",49,50,82
"중단영업이익",NA,NA,NA
"당기순이익",49,50,82
"자산",1385,1453,1706
"유동자산",515,663,666
"재고자산",208,231,272
"유동생물자산",NA,NA,NA
"유동금융자산",81,6,NA
"매출채권및기타유동채권",221,269,326
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,11,27
"현금및현금성자산",3,73,24
"매각예정비유동자산및처분자산집단",NA,73,17
"비유동자산",870,790,1040
"유형자산",278,287,397
"무형자산",1,1,15
"비유동생물자산",NA,NA,NA
"투자부동산",582,495,622
"장기금융자산",1,0,0
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",3,2,1
"이연법인세자산",4,5,5
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",315,358,549
"유동부채",202,208,337
"단기사채",NA,NA,NA
"단기차입금",15,15,30
"유동성장기부채",NA,NA,100
"유동금융부채",0,1,1
"매입채무및기타유동채무",167,158,183
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",7,8,17
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",12,9,6
"매각예정으로분류된처분자산집단에포함된부채",NA,17,NA
"비유동부채",112,150,212
"사채",NA,NA,NA
"장기차입금",112,112,185
"비유동금융부채",0,1,1
"장기매입채무및기타비유동채무",NA,30,17
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,8,10
"기타금융업부채",NA,NA,NA
"자본",1070,1096,1156
"자본금",75,75,75
"신종자본증권",NA,NA,NA
"자본잉여금",21,21,21
"기타자본",NA,-3,-10
"기타포괄손익누계액",5,5,5
"이익잉여금(결손금)",969,998,1065
"영업활동으로인한현금흐름",60,19,15
"당기순손익",49,50,82
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",44,49,61
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",27,29,29
"무형자산상각비",NA,NA,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
