"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",1165,1332,1452,1468
"매출원가",NA,NA,NA,NA
"매출총이익",1165,1332,1452,1468
"판매비와관리비",1084,1227,1322,1338
"인건비",298,347,379,398
"유무형자산상각비",47,54,59,65
"연구개발비",NA,NA,NA,NA
"광고선전비",25,32,38,39
"판매비",601,663,701,691
"관리비",114,107,118,121
"기타원가성비용",NA,9,10,11
"기타",0,17,17,13
"영업이익",81,105,131,130
"영업이익(발표기준)",81,100,125,120
"금융수익",4,4,4,6
"이자수익",3,2,3,5
"배당금수익",0,0,0,0
"외환이익",NA,NA,0,0
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",0,0,NA,0
"금융자산평가이익",1,2,1,0
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",2,7,11,15
"이자비용",1,6,11,13
"외환손실",NA,0,0,0
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,1
"금융자산평가손실",NA,NA,0,0
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",1,1,1,0
"기타수익",5,5,5,0
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,NA
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,4,0,NA
"임대료수익",1,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,0,3,NA
"기타비용",11,3,2,7
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",9,2,NA,5
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",76,104,127,114
"법인세비용",10,1,28,8
"계속영업이익",66,103,99,106
"중단영업이익",NA,NA,NA,NA
"당기순이익",66,103,99,106
"지배주주순이익",66,103,99,106
"비지배주주순이익",NA,NA,NA,NA
"자산",487,703,814,872
"유동자산",200,171,190,231
"재고자산",NA,NA,NA,NA
"유동생물자산",NA,NA,NA,NA
"유동금융자산",23,8,9,27
"매출채권및기타유동채권",67,72,79,86
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",6,7,2,2
"현금및현금성자산",103,83,101,116
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",288,369,382,344
"유형자산",84,172,183,156
"무형자산",28,52,47,42
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",37,51,61,44
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",134,80,85,86
"이연법인세자산",5,14,6,16
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,1
"기타금융업자산",NA,163,242,297
"부채",262,412,483,479
"유동부채",184,296,368,395
"단기사채",NA,NA,NA,NA
"단기차입금",NA,37,16,NA
