"","X2019.12","X2020.12","X2021.12"
"매출액",2046,1527,1868
"매출원가",1958,1424,1799
"매출총이익",88,103,69
"판매비와관리비",177,148,163
"인건비",31,29,31
"유무형자산상각비",4,2,3
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",122,83,102
"관리비",13,26,18
"기타원가성비용",NA,NA,NA
"기타",7,8,8
"영업이익",-89,-45,-93
"영업이익(발표기준)",-89,-45,-93
"금융수익",7,1,0
"이자수익",1,0,0
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,NA
"금융자산평가이익",2,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",4,0,NA
"금융원가",85,76,67
"이자비용",85,76,66
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,0
"기타수익",45,41,80
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,1,32
"자산평가이익",NA,NA,22
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,5,0
"충당부채환입액",NA,NA,NA
"기타비용",111,50,28
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,16,11
"자산평가손실",78,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",13,1,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-234,-129,-107
"법인세비용",-18,6,10
"계속영업이익",-216,-134,-117
"중단영업이익",NA,NA,NA
"당기순이익",-216,-134,-117
"자산",2821,2498,2397
"유동자산",727,667,774
"재고자산",335,281,367
"유동생물자산",NA,NA,NA
"유동금융자산",0,0,NA
"매출채권및기타유동채권",295,335,365
"당기법인세자산",NA,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",40,43,42
"현금및현금성자산",0,8,0
"매각예정비유동자산및처분자산집단",58,NA,NA
"비유동자산",2093,1830,1622
"유형자산",1387,1328,1294
"무형자산",1,1,6
"비유동생물자산",NA,NA,NA
"투자부동산",584,391,226
"장기금융자산",1,1,1
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",2,2,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",119,107,96
"기타금융업자산",NA,NA,NA
"부채",2520,2231,2165
"유동부채",1654,1476,1762
"단기사채",89,65,65
"단기차입금",754,670,745
"유동성장기부채",195,215,295
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",581,511,643
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",13,9,5
"당기법인세부채",3,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",19,6,10
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",866,755,403
"사채",NA,NA,NA
"장기차입금",688,608,248
"비유동금융부채",67,34,20
"장기매입채무및기타비유동채무",0,1,NA
"비유동종업원급여충당부채",111,106,108
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,7,27
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",301,266,232
"자본금",212,284,330
"신종자본증권",NA,NA,NA
"자본잉여금",238,261,267
"기타자본",NA,NA,NA
"기타포괄손익누계액",231,231,260
"이익잉여금(결손금)",-380,-510,-625
"영업활동으로인한현금흐름",37,-68,-14
"당기순손익",-216,-134,-117
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",334,236,210
"퇴직급여",15,16,14
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",125,112,105
"무형자산상각비",1,0,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",13,1,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,0
"투자자산평가손실",78,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",28,4,57
"금융부채관련이익",NA,NA,NA
"사채상환이익",4,0,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,22
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",18,NA,NA
