"","X2019.12","X2020.12","X2021.12"
"매출액",4699,6248,7454
"매출원가",4022,5465,6609
"매출총이익",677,783,846
"판매비와관리비",357,385,414
"인건비",188,230,252
"유무형자산상각비",51,47,49
"연구개발비",25,30,30
"광고선전비",2,1,2
"판매비",10,6,-1
"관리비",66,58,67
"기타원가성비용",NA,NA,NA
"기타",15,14,14
"영업이익",321,398,432
"영업이익(발표기준)",321,398,432
"금융수익",73,159,61
"이자수익",11,10,12
"배당금수익",NA,NA,NA
"외환이익",49,142,47
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",6,3,1
"금융자산평가이익",7,4,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",23,178,53
"이자비용",4,3,2
"외환손실",16,129,17
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,46,12
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",4,NA,21
"기타수익",50,1,13
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",38,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",42,15,18
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",3,NA,0
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",35,NA,NA
"기타대손상각비",1,5,14
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-4,-3,5
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",375,362,439
"법인세비용",130,63,136
"계속영업이익",245,299,303
"중단영업이익",NA,NA,NA
"당기순이익",245,299,303
"지배주주순이익",245,300,304
"비지배주주순이익",-1,-1,-1
"자산",3119,3747,4108
"유동자산",2434,2974,3273
"재고자산",34,21,39
"유동생물자산",NA,NA,NA
"유동금융자산",443,371,428
"매출채권및기타유동채권",237,308,387
"당기법인세자산",0,0,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",450,555,496
"현금및현금성자산",1269,1718,1924
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",686,773,835
"유형자산",293,276,257
"무형자산",72,78,73
"비유동생물자산",NA,NA,NA
"투자부동산",190,188,186
"장기금융자산",31,107,105
"관계기업등지분관련투자자산",17,43,149
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",37,37,29
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",45,43,36
"기타금융업자산",NA,NA,NA
"부채",1846,2206,2481
"유동부채",1799,2158,2442
"단기사채",NA,NA,NA
"단기차입금",150,150,100
"유동성장기부채",NA,NA,NA
"유동금융부채",0,0,0
"매입채무및기타유동채무",1492,1947,2239
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",108,44,57
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",49,17,46
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",47,47,38
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",0,0,NA
"장기매입채무및기타비유동채무",14,15,14
"비유동종업원급여충당부채",32,32,24
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1274,1541,1628
"지배기업주주지분",1272,1540,1627
"자본금",115,115,180
"신종자본증권",NA,NA,NA
"자본잉여금",458,458,399
"기타자본",-248,-226,-444
"기타포괄손익누계액",1,1,1
"이익잉여금(결손금)",946,1192,1490
"비지배주주지분",2,1,1
"영업활동으로인한현금흐름",732,593,683
"당기순손익",245,299,303
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",290,233,266
"퇴직급여",15,21,22
"종업원급여",NA,NA,NA
"주식보상비",0,NA,NA
"감가상각비",69,52,43
"무형자산상각비",13,10,10
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,5,14
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",4,3,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",4,NA,21
"(현금유입이없는수익등차감)",64,23,25
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,7
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",296,198,245
"자산의감소(증가)",145,-200,-48
"부채의증가(감소)",151,398,293
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",766,706,790
"기타영업활동으로인한현금흐름",-34,-114,-107
"이자수입",13,11,12
"이자지급(-)",-5,-3,-3
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-43,-121,-116
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-216,-98,-209
"투자활동으로인한현금유입액",676,479,436
"유동금융자산의감소",604,469,430
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,10,6
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",68,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",5,1,0
"(투자활동으로인한현금유출액)",893,577,646
"유동금융자산의증가",776,494,584
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",20,5,26
"관계기업등지분관련투자자산의증가",NA,29,10
"유형자산의증가",78,31,21
"무형자산의증가",10,17,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",8,2,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-135,-32,-269
"재무활동으로인한현금유입액",6,18,0
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,0
"자기주식의처분",6,18,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",0,NA,NA
"(재무활동으로인한현금유출액)",109,0,269
"사채의감소",1,NA,NA
"차입금의감소",NA,NA,50
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",0,0,0
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",106,NA,218
"자본구성항목의감소",1,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0
"기타재무활동으로인한현금흐름",-32,-50,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-14,1
"현금및현금성자산의증가",382,448,206
"기초현금및현금성자산",888,1269,1718
"기말현금및현금성자산",1269,1718,1924
