"","X2019.12","X2020.12","X2021.12"
"매출액",3845,4272,5031
"매출원가",3890,3817,4597
"매출총이익",-45,455,434
"판매비와관리비",161,165,169
"인건비",67,66,70
"유무형자산상각비",11,10,12
"연구개발비",NA,NA,0
"광고선전비",0,0,3
"판매비",36,32,21
"관리비",48,56,64
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-206,290,264
"영업이익(발표기준)",-206,290,264
"금융수익",6,15,36
"이자수익",2,2,2
"배당금수익",NA,NA,NA
"외환이익",4,3,10
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,9,24
"기타금융수익",NA,NA,NA
"금융원가",173,182,249
"이자비용",145,130,196
"외환손실",7,12,11
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",6,22,23
"기타금융원가",16,18,20
"기타수익",21,59,79
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",0,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,0,0
"충당부채환입액",NA,NA,NA
"기타비용",16,91,947
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,8,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,1
"기타대손상각비",0,6,18
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-368,92,-817
"법인세비용",3,-31,51
"계속영업이익",-371,122,-868
"중단영업이익",NA,NA,NA
"당기순이익",-371,122,-868
"지배주주순이익",-218,84,-505
"비지배주주순이익",-153,38,-363
"자산",6279,6600,7394
"유동자산",1420,1891,3013
"재고자산",180,262,290
"유동생물자산",NA,NA,NA
"유동금융자산",220,204,261
"매출채권및기타유동채권",387,181,322
"당기법인세자산",3,NA,NA
"계약자산",345,1058,740
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",162,65,435
"현금및현금성자산",124,122,965
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",4859,4709,4381
"유형자산",4832,4656,4286
"무형자산",12,14,24
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",10,8,61
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",5,6,7
"이연법인세자산",NA,26,2
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",4322,4263,5593
"유동부채",3043,2631,4958
"단기사채",89,89,314
"단기차입금",672,810,1194
"유동성장기부채",671,535,828
"유동금융부채",30,39,59
"매입채무및기타유동채무",1134,734,974
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",80,12,24
"당기법인세부채",7,2,124
"계약부채",358,409,1440
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,2,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1278,1632,636
"사채",169,333,49
"장기차입금",875,1087,449
"비유동금융부채",181,165,114
"장기매입채무및기타비유동채무",NA,NA,0
"비유동종업원급여충당부채",28,26,23
"기타장기충당부채",NA,NA,NA
"이연법인세부채",25,21,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,0,0
"기타금융업부채",NA,NA,NA
"자본",1958,2337,1801
"지배기업주주지분",1345,1686,1404
"자본금",139,175,183
"신종자본증권",NA,NA,NA
"자본잉여금",664,890,931
"기타자본",-93,-95,-97
"기타포괄손익누계액",203,220,400
"이익잉여금(결손금)",432,496,-12
"비지배주주지분",612,651,397
"영업활동으로인한현금흐름",191,-575,1376
"당기순손익",-371,122,-868
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",462,437,1395
"퇴직급여",20,20,19
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",207,191,188
"무형자산상각비",4,3,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,6,18
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",0,NA,NA
"투자자산평가손실",NA,NA,NA
