"","X2019.12","X2020.12","X2021.12"
"매출액",1326,1178,1335
"매출원가",1336,980,1158
"매출총이익",-10,199,177
"판매비와관리비",237,186,204
"인건비",76,83,95
"유무형자산상각비",24,18,19
"연구개발비",18,32,33
"광고선전비",6,4,5
"판매비",71,25,11
"관리비",30,13,22
"기타원가성비용",NA,NA,NA
"기타",12,12,18
"영업이익",-247,12,-27
"영업이익(발표기준)",-247,12,-27
"금융수익",15,7,12
"이자수익",1,2,4
"배당금수익",0,0,0
"외환이익",12,5,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,5
"기타금융수익",2,0,0
"금융원가",80,82,78
"이자비용",57,56,67
"외환손실",12,17,10
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",2,9,NA
"기타금융원가",9,NA,NA
"기타수익",4,10,18
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,0,3
"로열티수익",NA,NA,NA
"수수료수익",0,0,1
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",97,60,30
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",16,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",73,56,27
"기타대손상각비",0,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,-1,-15
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-405,-114,-119
"법인세비용",5,1,0
"계속영업이익",-410,-115,-119
"중단영업이익",NA,NA,NA
"당기순이익",-410,-115,-119
"지배주주순이익",-405,-81,-95
"비지배주주순이익",-6,-34,-25
"자산",1441,1559,1684
"유동자산",527,610,697
"재고자산",154,160,263
"유동생물자산",NA,NA,NA
"유동금융자산",0,NA,5
"매출채권및기타유동채권",119,129,165
"당기법인세자산",0,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",96,46,62
"현금및현금성자산",158,274,201
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",914,949,988
"유형자산",716,762,805
"무형자산",41,21,28
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",1,1,1
"관계기업등지분관련투자자산",2,NA,NA
"장기매출채권및기타비유동채권",9,11,1
"이연법인세자산",NA,1,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",144,153,153
"기타금융업자산",NA,NA,NA
"부채",1089,1060,1182
"유동부채",864,841,955
"단기사채",36,214,207
"단기차입금",528,40,85
"유동성장기부채",NA,NA,NA
"유동금융부채",20,213,187
"매입채무및기타유동채무",234,347,439
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",18,4,3
"당기법인세부채",NA,0,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",27,23,34
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",225,219,227
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",144,149,153
"장기매입채무및기타비유동채무",4,5,4
"비유동종업원급여충당부채",33,21,17
"기타장기충당부채",NA,NA,NA
"이연법인세부채",44,44,53
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",352,498,502
"지배기업주주지분",185,363,370
"자본금",947,458,481
"신종자본증권",NA,NA,NA
"자본잉여금",121,860,79
"기타자본",-72,-72,-75
"기타포괄손익누계액",127,138,173
"이익잉여금(결손금)",-937,-1020,-287
"비지배주주지분",167,135,132
"영업활동으로인한현금흐름",-71,88,-100
"당기순손익",-410,-115,-119
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",310,168,182
"퇴직급여",35,NA,6
"종업원급여",NA,NA,NA
"주식보상비",1,NA,NA
"감가상각비",26,30,32
"무형자산상각비",11,1,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",9,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",0,1,15
"(현금유입이없는수익등차감)",5,57,37
"금융부채관련이익",NA,NA,NA
"사채상환이익",2,0,0
"퇴직급여충당부채환입액",NA,2,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,0
"영업활동으로인한자산부채변동(운전자본변동)",38,144,-99
"자산의감소(증가)",28,181,-128
"부채의증가(감소)",10,-37,29
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-69,139,-74
"기타영업활동으로인한현금흐름",-2,-51,-26
"이자수입",1,2,4
"이자지급(-)",-3,-51,-31
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",0,-2,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",73,-74,-30
"투자활동으로인한현금유입액",103,2,11
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",101,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,2,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,0,11
"(투자활동으로인한현금유출액)",30,76,41
"유동금융자산의증가",1,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",3,0,NA
"유형자산의증가",5,51,11
"무형자산의증가",13,8,29
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",9,17,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-155,103,42
"재무활동으로인한현금유입액",506,1068,161
"사채의증가",53,349,NA
"차입금의증가",453,467,132
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,251,22
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,2,8
"(재무활동으로인한현금유출액)",661,966,119
"사채의감소",631,1,2
"차입금의감소",26,954,100
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,1
"기타금융부채의감소",3,11,8
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,0,0
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,7
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,-1,15
"현금및현금성자산의증가",-150,116,-74
"기초현금및현금성자산",308,158,274
"기말현금및현금성자산",158,274,201
