"","X2019.12","X2020.12","X2021.12"
"매출액",258,341,610
"매출원가",189,246,423
"매출총이익",68,95,187
"판매비와관리비",60,93,167
"인건비",26,33,63
"유무형자산상각비",5,8,15
"연구개발비",NA,NA,NA
"광고선전비",0,2,3
"판매비",9,22,25
"관리비",20,28,60
"기타원가성비용",NA,NA,NA
"기타",0,0,1
"영업이익",8,2,20
"영업이익(발표기준)",8,2,20
"금융수익",10,6,2
"이자수익",4,5,2
"배당금수익",NA,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",6,1,0
"금융원가",28,18,10
"이자비용",28,17,10
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,1,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",6,2,25
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,2,23
"충당부채환입액",NA,NA,NA
"기타비용",29,99,43
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",28,72,42
"기타대손상각비",0,22,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-19,-1,-12
"지분법손익",-19,-11,-12
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,10,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-53,-107,-18
"법인세비용",38,9,6
"계속영업이익",-91,-116,-24
"중단영업이익",NA,NA,NA
"당기순이익",-91,-116,-24
"지배주주순이익",-67,-97,0
"비지배주주순이익",-24,-19,-24
"자산",492,602,678
"유동자산",141,266,280
"재고자산",43,133,187
"유동생물자산",NA,NA,NA
"유동금융자산",7,56,5
"매출채권및기타유동채권",38,31,26
"당기법인세자산",0,3,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",43,16,17
"현금및현금성자산",10,28,45
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",351,336,399
"유형자산",127,182,179
"무형자산",22,8,10
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",105,33,41
"관계기업등지분관련투자자산",77,80,132
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",19,10,8
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,24,28
"기타금융업자산",NA,NA,NA
"부채",240,233,284
"유동부채",171,163,188
"단기사채",140,35,NA
"단기차입금",10,54,112
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,5,5
"매입채무및기타유동채무",20,30,44
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,39,26
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",69,69,96
"사채",NA,NA,NA
"장기차입금",59,41,67
"비유동금융부채",5,11,5
"장기매입채무및기타비유동채무",1,3,3
"비유동종업원급여충당부채",4,15,20
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",252,370,395
"지배기업주주지분",219,347,376
"자본금",397,603,622
"신종자본증권",NA,NA,NA
"자본잉여금",874,904,908
"기타자본",-46,-51,-54
"기타포괄손익누계액",-49,-56,-48
"이익잉여금(결손금)",-957,-1053,-1052
"비지배주주지분",33,23,18
"영업활동으로인한현금흐름",-25,-38,-15
"당기순손익",-91,-116,-24
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",130,167,100
"퇴직급여",1,4,6
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",6,9,15
"무형자산상각비",8,11,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,22,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",19,11,14
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",10,16,26
"금융부채관련이익",NA,NA,NA
"사채상환이익",5,1,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,10,1
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-38,-74,-65
"자산의감소(증가)",9,-104,-61
"부채의증가(감소)",-47,29,-4
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-10,-39,-16
"기타영업활동으로인한현금흐름",-16,2,0
"이자수입",0,6,1
"이자지급(-)",-16,-4,-3
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,2
"법인세납부(-)",0,0,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-148,-37,-29
"투자활동으로인한현금유입액",16,91,55
"유동금융자산의감소",0,34,54
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",14,55,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,0
"유형자산의감소",NA,0,0
"무형자산의감소",NA,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,2,NA
"(투자활동으로인한현금유출액)",163,128,84
"유동금융자산의증가",75,123,5
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,2,65
"유형자산의증가",86,3,3
"무형자산의증가",0,NA,6
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,0,5
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",129,90,61
"재무활동으로인한현금유입액",194,159,171
"사채의증가",NA,34,NA
"차입금의증가",182,19,133
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,1,NA
"기타부채의증가",NA,NA,NA
"유상증자",11,105,38
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",65,69,110
"사채의감소",NA,10,35
"차입금의감소",63,54,68
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",2,4,7
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,3,NA
"환율변동효과",1,0,0
"현금및현금성자산의증가",-43,18,18
"기초현금및현금성자산",53,10,28
"기말현금및현금성자산",10,28,45
