"","X2019.12","X2020.12","X2021.12"
"매출액",223525,242457,262892
"매출원가",180693,190593,205071
"매출총이익",42832,51864,57821
"판매비와관리비",33863,38269,42577
"인건비",11397,13942,15672
"유무형자산상각비",2900,3039,2921
"연구개발비",330,399,487
"광고선전비",1051,1169,1759
"판매비",7908,9349,10830
"관리비",8658,8674,9248
"기타원가성비용",NA,NA,NA
"기타",1619,1697,1659
"영업이익",8969,13596,15244
"영업이익(발표기준)",8969,13596,15244
"금융수익",3042,4649,3459
"이자수익",352,328,342
"배당금수익",14,NA,NA
"외환이익",1893,3104,1630
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",25,0,7
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",755,1116,1372
"기타금융수익",3,101,107
"금융원가",6667,8052,6424
"이자비용",3988,3169,2728
"외환손실",1828,3060,2537
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",146,151,121
"금융자산처분손실",0,0,1
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",702,1626,1014
"기타금융원가",2,46,24
"기타수익",2541,8524,4322
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1165,6109,439
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",4672,7110,4754
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",314,364,297
"자산평가손실",NA,NA,NA
"자산손상차손",800,2443,1213
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",175,178,331
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",3388,11785,12178
"법인세비용",1478,3921,3254
"계속영업이익",1910,7864,8924
"중단영업이익",NA,NA,NA
"당기순이익",1910,7864,8924
"지배주주순이익",1525,6856,6129
"비지배주주순이익",385,1008,2795
"자산",262806,256119,268558
"유동자산",79430,74699,77256
"재고자산",20183,18615,23383
"유동생물자산",1255,1588,1967
"유동금융자산",10652,7275,3247
"매출채권및기타유동채권",30612,27420,29208
"당기법인세자산",NA,NA,NA
"계약자산",NA,2580,3103
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4726,4713,5083
"현금및현금성자산",6910,12122,10969
"매각예정비유동자산및처분자산집단",5094,385,297
"비유동자산",183376,181420,191302
"유형자산",108179,104620,111609
"무형자산",48102,45175,45203
"비유동생물자산",NA,NA,NA
"투자부동산",1079,1825,1892
"장기금융자산",2147,5180,6826
"관계기업등지분관련투자자산",2210,2103,2501
"장기매출채권및기타비유동채권",1836,2279,2844
"이연법인세자산",381,578,850
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",19443,19660,19576
"기타금융업자산",NA,NA,NA
"부채",167992,154455,160490
"유동부채",82022,70827,79159
"단기사채",NA,NA,NA
"단기차입금",16274,16479,14556
"유동성장기부채",16647,12633,20694
"유동금융부채",1315,1800,1384
"매입채무및기타유동채무",34948,32735,36773
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",815,730,659
"당기법인세부채",1212,3171,631
"계약부채",464,411,1106
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",10347,2868,3356
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",85969,83628,81331
"사채",32902,28777,29452
"장기차입금",21561,24128,19660
"비유동금융부채",14740,14920,14347
"장기매입채무및기타비유동채무",2485,3000,3508
"비유동종업원급여충당부채",2173,1180,672
"기타장기충당부채",NA,NA,NA
"이연법인세부채",9485,9369,10866
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1511,1122,1731
"기타금융업부채",NA,NA,NA
"자본",94815,101664,108068
"지배기업주주지분",48809,52744,61135
"자본금",819,819,819
"신종자본증권",NA,NA,NA
"자본잉여금",13090,12778,11157
"기타자본",-1717,-1540,-1702
"기타포괄손익누계액",-1247,-3381,1460
"이익잉여금(결손금)",37864,44068,49402
"비지배주주지분",46006,48920,46933
"영업활동으로인한현금흐름",21431,20018,16864
"당기순손익",1910,7864,8924
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",21892,30461,26601
"퇴직급여",980,1109,1046
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",9666,11299,11145
"무형자산상각비",1439,1559,1508
"계약부채전입액",NA,NA,NA
