"","X2019.12","X2020.12","X2021.12"
"매출액",1761,2941,2848
"매출원가",NA,NA,NA
"매출총이익",1761,2941,2848
"판매비와관리비",1243,1858,1818
"인건비",394,474,516
"유무형자산상각비",72,51,44
"연구개발비",89,88,108
"광고선전비",105,162,131
"판매비",12,-3,16
"관리비",561,1084,1001
"기타원가성비용",NA,NA,NA
"기타",9,1,2
"영업이익",518,1083,1030
"영업이익(발표기준)",518,1083,1030
"금융수익",125,143,182
"이자수익",82,58,80
"배당금수익",NA,NA,NA
"외환이익",19,24,31
"대손충당금환입액",NA,NA,3
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,0,1
"금융자산평가이익",24,60,67
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",22,62,15
"이자비용",2,1,1
"외환손실",19,54,14
"대손상각비",NA,4,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,2,NA
"금융자산평가손실",1,1,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",7,8,15
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",40,10,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",36,9,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,0
"종속기업,공동지배기업및관계기업관련손익",-18,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",570,1161,1210
"법인세비용",149,298,342
"계속영업이익",422,863,869
"중단영업이익",NA,NA,NA
"당기순이익",422,863,869
"지배주주순이익",426,862,869
"비지배주주순이익",-4,1,0
