"","X2019.12","X2020.12","X2021.12"
"비유동종업원급여충당부채",5324,5551,5226
"기타장기충당부채",8940,9564,9951
"이연법인세부채",797,96,42
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",9908,11565,12055
"기타금융업부채",NA,NA,NA
"자본",9083,10893,5211
"지배기업주주지분",7929,10314,5041
"자본금",11162,3721,3721
"신종자본증권",NA,NA,NA
"자본잉여금",5860,19899,11627
"기타자본",-691,-648,-954
"기타포괄손익누계액",404,396,465
"이익잉여금(결손금)",-8806,-13054,-9817
"비지배주주지분",1154,580,170
"영업활동으로인한현금흐름",5590,-4055,10082
"당기순손익",-8179,-5030,-5168
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",18614,18278,23243
"퇴직급여",974,1006,945
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",10697,10881,13244
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,21,28
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",181,78,83
"(현금유입이없는수익등차감)",3364,4847,2207
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",2628,NA,746
"영업활동으로인한자산부채변동(운전자본변동)",2002,-9009,-2553
"자산의감소(증가)",333,792,-1699
"부채의증가(감소)",1669,-9801,-853
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",9073,-608,13315
"기타영업활동으로인한현금흐름",-3483,-3447,-3233
"이자수입",71,111,478
"이자지급(-)",-3306,-3491,-3509
"배당금수입",65,1,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-314,-69,-202
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-8478,-10371,-2756
"투자활동으로인한현금유입액",3264,2966,9450
"유동금융자산의감소",704,9,724
"장기금융상품의감소",2,NA,1449
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",213,112,222
"파생상품의변동",NA,NA,0
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",180,NA,NA
"유형자산의감소",762,174,80
"무형자산의감소",NA,9,13
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1404,2662,6962
"(투자활동으로인한현금유출액)",11742,13337,12207
"유동금융자산의증가",4102,1022,5293
"장기금융상품의증가",23,3648,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",413,3,111
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",172,NA,18
"유형자산의증가",4645,3364,3749
"무형자산의증가",84,26,28
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2304,5274,3007
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",643,17502,-5188
"재무활동으로인한현금유입액",16937,30282,6386
"사채의증가",1149,425,1105
"차입금의증가",7602,19728,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",176,NA,NA
"기타부채의증가",2177,3001,4000
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,24
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",5833,7129,1257
"(재무활동으로인한현금유출액)",16010,12223,10657
"사채의감소",6083,4960,3267
"차입금의감소",1486,389,289
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",8440,6875,6251
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,850
"기타재무활동으로인한현금흐름",-283,-557,-917
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",44,10,39
"현금및현금성자산의증가",-2201,3086,2177
"기초현금및현금성자산",4143,1942,5028
"기말현금및현금성자산",1942,5028,7205
