"","X2019.12","X2020.12","X2021.12"
"매출액",228,371,419
"매출원가",194,307,346
"매출총이익",34,64,73
"판매비와관리비",17,17,44
"인건비",7,9,19
"유무형자산상각비",0,0,1
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",2,2,4
"관리비",8,6,14
"기타원가성비용",NA,NA,NA
"기타",0,0,7
"영업이익",17,47,29
"영업이익(발표기준)",17,47,29
"금융수익",11,3,24
"이자수익",4,0,1
"배당금수익",NA,0,NA
"외환이익",7,1,5
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,1,18
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",5,5,5
"이자비용",5,3,3
"외환손실",1,2,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,1
"기타수익",1,1,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,1,95
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,0
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",23,45,-46
"법인세비용",4,9,11
"계속영업이익",19,37,-57
"중단영업이익",NA,NA,NA
"당기순이익",19,37,-57
"지배주주순이익",19,37,-65
"비지배주주순이익",NA,NA,8
"자산",285,274,850
"유동자산",175,155,348
"재고자산",16,6,74
"유동생물자산",NA,NA,NA
"유동금융자산",17,10,44
"매출채권및기타유동채권",38,31,107
"당기법인세자산",NA,NA,0
"계약자산",0,0,20
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,0,5
"현금및현금성자산",103,108,98
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",110,119,502
"유형자산",106,106,391
"무형자산",1,1,32
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",3,5,69
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",0,7,7
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,2
"기타금융업자산",NA,NA,NA
"부채",155,107,259
"유동부채",119,84,157
"단기사채",NA,NA,NA
"단기차입금",82,42,20
"유동성장기부채",5,13,18
"유동금융부채",0,0,2
"매입채무및기타유동채무",26,19,88
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",2,8,4
"계약부채",NA,NA,2
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,2,23
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",36,23,102
"사채",NA,NA,NA
"장기차입금",31,18,50
"비유동금융부채",0,0,0
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",1,1,6
"기타장기충당부채",NA,NA,NA
"이연법인세부채",4,4,45
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",130,167,591
"지배기업주주지분",130,167,309
"자본금",30,30,31
"신종자본증권",NA,NA,NA
"자본잉여금",12,12,221
"기타자본",NA,NA,0
"기타포괄손익누계액",NA,NA,-1
"이익잉여금(결손금)",88,124,59
"비지배주주지분",NA,NA,281
"영업활동으로인한현금흐름",15,54,-7
"당기순손익",19,37,-57
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",12,16,125
"퇴직급여",2,2,3
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,5
"감가상각비",1,1,7
"무형자산상각비",0,0,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",4,2,21
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-9,8,-44
"자산의감소(증가)",-23,18,-98
"부채의증가(감소)",14,-10,54
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",18,59,4
"기타영업활동으로인한현금흐름",-3,-5,-10
"이자수입",4,0,1
"이자지급(-)",-5,-3,-3
"배당금수입",NA,0,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-2,-3,-8
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",97,-2,-14
"투자활동으로인한현금유입액",155,42,222
