"","X2019.12","X2020.12","X2021.12"
"매출액",8498,8640,9260
"매출원가",7019,6990,7888
"매출총이익",1479,1650,1372
"판매비와관리비",961,1000,918
"인건비",458,439,409
"유무형자산상각비",60,60,46
"연구개발비",26,16,18
"광고선전비",NA,NA,NA
"판매비",173,254,203
"관리비",199,203,213
"기타원가성비용",NA,NA,NA
"기타",45,27,29
"영업이익",518,650,453
"영업이익(발표기준)",518,650,453
"금융수익",18,115,84
"이자수익",10,7,7
"배당금수익",5,2,11
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,1
"금융자산평가이익",3,4,30
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,101,34
"금융원가",97,97,108
"이자비용",80,83,54
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,NA
"금융자산평가손실",2,5,5
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",16,9,49
"기타수익",192,173,254
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",26,4,23
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,3
"임대료수익",1,2,3
"로열티수익",0,0,0
"수수료수익",2,3,2
"대손충당금환입",1,NA,0
"충당부채환입액",3,NA,43
"기타비용",279,288,146
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",46,0,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",51,16,11
"자산평가손실",NA,NA,NA
"자산손상차손",61,44,30
"기타대손상각비",2,0,18
"충당부채전입액",NA,41,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",353,553,536
"법인세비용",102,111,122
"계속영업이익",250,442,414
"중단영업이익",NA,-70,10
"당기순이익",250,372,424
"지배주주순이익",56,67,179
"비지배주주순이익",194,305,245
"자산",8505,7979,8188
"유동자산",3899,3498,3944
"재고자산",1325,1215,1600
"유동생물자산",NA,NA,NA
"유동금융자산",396,500,185
"매출채권및기타유동채권",1203,981,1413
"당기법인세자산",NA,NA,NA
"계약자산",55,24,50
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",79,53,97
"현금및현금성자산",793,726,598
"매각예정비유동자산및처분자산집단",47,NA,NA
"비유동자산",4606,4482,4244
"유형자산",3431,3141,2943
"무형자산",366,351,358
"비유동생물자산",NA,NA,NA
"투자부동산",454,525,436
"장기금융자산",207,230,342
"관계기업등지분관련투자자산",32,161,114
"장기매출채권및기타비유동채권",6,3,NA
"이연법인세자산",3,13,3
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",108,59,48
"기타금융업자산",NA,NA,NA
"부채",4321,3707,3618
"유동부채",3020,3024,3165
"단기사채",NA,329,92
"단기차입금",1281,795,1045
"유동성장기부채",258,385,305
"유동금융부채",27,27,31
"매입채무및기타유동채무",1266,1217,1386
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",9,5,11
"당기법인세부채",52,63,80
"계약부채",5,1,13
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",122,202,204
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1300,683,453
"사채",340,NA,99
"장기차입금",505,205,NA
"비유동금융부채",59,36,17
"장기매입채무및기타비유동채무",14,17,18
"비유동종업원급여충당부채",84,113,79
"기타장기충당부채",12,52,6
"이연법인세부채",242,237,213
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",45,23,21
"기타금융업부채",NA,NA,NA
"자본",4184,4272,4570
"지배기업주주지분",2817,2766,3468
"자본금",454,440,497
"신종자본증권",NA,NA,NA
"자본잉여금",1647,1647,2015
"기타자본",-133,-124,33
"기타포괄손익누계액",-49,-60,0
"이익잉여금(결손금)",897,863,923
"비지배주주지분",1368,1506,1102
"영업활동으로인한현금흐름",456,1228,-163
"당기순손익",250,372,424
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",768,836,649
"퇴직급여",67,73,70
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",260,264,248
"무형자산상각비",10,9,9
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",2,0,18
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",16,9,49
"종속기업관련손실",NA,0,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",62,146,186
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,7,NA
"종속회사관련이익",NA,88,34
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-390,314,-768
"자산의감소(증가)",-399,263,-869
"부채의증가(감소)",9,51,101
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",565,1376,119
"기타영업활동으로인한현금흐름",-110,-148,-282
"이자수입",10,8,7
"이자지급(-)",-71,-59,-46
"배당금수입",5,2,11
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-54,-99,-254
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-78,-308,316
"투자활동으로인한현금유입액",516,3947,1519
"유동금융자산의감소",124,3768,1282
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",269,7,13
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",3,101,63
"무형자산의감소",6,12,5
"생물자산의감소",NA,NA,NA
"투자부동산의감소",112,7,82
"기타투자활동으로인한현금유입액",2,53,75
"(투자활동으로인한현금유출액)",593,4255,1203
"유동금융자산의증가",142,3892,983
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",204,29,27
"관계기업등지분관련투자자산의증가",NA,130,NA
"유형자산의증가",229,200,177
"무형자산의증가",4,4,16
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",15,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-58,-964,-296
"재무활동으로인한현금유입액",1747,613,918
"사채의증가",398,NA,123
"차입금의증가",1350,613,795
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,1
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1679,1391,979
"사채의감소",NA,NA,NA
"차입금의감소",947,1087,545
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",707,169,290
"기타금융부채의감소",26,29,25
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,72,119
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,34,NA
"기타재무활동으로인한현금흐름",-126,-186,-235
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",4,-23,15
"현금및현금성자산의증가",323,-67,-127
"기초현금및현금성자산",470,793,726
"기말현금및현금성자산",793,726,598
