"","X2019.12","X2020.12","X2021.12"
"매출액",15201,4786,7884
"매출원가",7367,5445,7268
"매출총이익",7834,-659,617
"판매비와관리비",2823,3657,1143
"인건비",522,790,611
"유무형자산상각비",162,173,176
"연구개발비",1,0,0
"광고선전비",166,88,66
"판매비",11,6,2
"관리비",377,293,256
"기타원가성비용",NA,NA,NA
"기타",1583,2306,32
"영업이익",5012,-4316,-527
"영업이익(발표기준)",5012,-4316,-527
"금융수익",834,570,666
"이자수익",436,271,130
"배당금수익",NA,NA,NA
"외환이익",0,0,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",59,32,370
"금융자산평가이익",340,267,166
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",20,117,75
"이자비용",20,19,17
"외환손실",0,0,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,98,58
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",82,177,63
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,0,0
"충당부채환입액",NA,NA,NA
"기타비용",1021,363,276
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",5,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,49,10
"기타대손상각비",0,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",2,4,7
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",4889,-4045,-142
"법인세비용",1543,-1286,-36
"계속영업이익",3347,-2759,-106
"중단영업이익",NA,NA,NA
"당기순이익",3347,-2759,-106
"지배주주순이익",3347,-2759,-106
"비지배주주순이익",0,0,0
"자산",44381,36416,38273
"유동자산",18782,14982,16570
"재고자산",36,22,34
"유동생물자산",NA,NA,NA
"유동금융자산",17668,14014,14308
"매출채권및기타유동채권",343,124,111
