"","X2019.12","X2020.12","X2021.12"
"매출액",8177,8603,10790
"매출원가",6573,6369,7018
"매출총이익",1604,2234,3772
"판매비와관리비",1478,1489,1927
"인건비",435,474,562
"유무형자산상각비",59,59,53
"연구개발비",35,29,33
"광고선전비",4,8,25
"판매비",509,553,730
"관리비",434,364,522
"기타원가성비용",NA,NA,NA
"기타",2,2,2
"영업이익",126,745,1844
"영업이익(발표기준)",126,745,1844
"금융수익",60,53,58
"이자수익",60,50,56
"배당금수익",0,0,2
"외환이익",NA,4,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",66,67,55
"이자비용",64,66,55
"외환손실",2,1,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",353,263,295
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",24,37,53
"자산평가이익",30,136,116
"자산손상차손환입",0,3,17
"임대료수익",11,10,10
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,6,0
"충당부채환입액",NA,NA,NA
"기타비용",114,1617,352
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",4,41,15
"자산평가손실",17,23,51
"자산손상차손",NA,1489,37
"기타대손상각비",22,2,9
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-84,-34,131
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",274,-657,1922
"법인세비용",64,-79,474
"계속영업이익",209,-578,1448
"중단영업이익",NA,NA,NA
"당기순이익",209,-578,1448
"지배주주순이익",197,-631,1361
"비지배주주순이익",12,53,87
"자산",12478,11691,14622
"유동자산",7170,6582,9127
"재고자산",26,24,21
"유동생물자산",NA,NA,NA
"유동금융자산",2065,2376,4364
"매출채권및기타유동채권",3165,3267,3189
"당기법인세자산",14,6,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",982,367,1047
"현금및현금성자산",914,543,504
"매각예정비유동자산및처분자산집단",3,NA,NA
"비유동자산",5308,5109,5494
"유형자산",3131,2991,2983
"무형자산",239,193,205
"비유동생물자산",NA,NA,NA
"투자부동산",150,158,129
"장기금융자산",1084,1102,1258
"관계기업등지분관련투자자산",194,125,157
"장기매출채권및기타비유동채권",10,14,13
"이연법인세자산",77,208,158
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",423,317,590
"기타금융업자산",NA,NA,NA
"부채",6006,5980,7406
"유동부채",3930,2414,5155
"단기사채",NA,NA,NA
"단기차입금",64,NA,20
"유동성장기부채",1299,NA,999
"유동금융부채",19,34,33
"매입채무및기타유동채무",1828,1333,1983
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",5,34,329
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",715,1013,1790
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2076,3566,2251
"사채",1796,2795,1797
"장기차입금",NA,NA,NA
"비유동금융부채",62,149,124
"장기매입채무및기타비유동채무",26,28,28
"비유동종업원급여충당부채",106,93,45
"기타장기충당부채",NA,1,1
"이연법인세부채",86,33,77
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,466,178
"기타금융업부채",NA,NA,NA
"자본",6471,5711,7216
"지배기업주주지분",5804,5155,6572
"자본금",913,913,913
"신종자본증권",NA,NA,NA
"자본잉여금",672,722,723
"기타자본",-152,-152,-152
"기타포괄손익누계액",62,65,65
"이익잉여금(결손금)",4309,3607,5023
"비지배주주지분",667,556,644
"영업활동으로인한현금흐름",-610,665,1401
"당기순손익",209,-578,1448
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",749,2135,1340
"퇴직급여",172,178,185
"종업원급여",NA,NA,NA
"주식보상비",1,1,0
"감가상각비",267,272,257
"무형자산상각비",13,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",22,NA,9
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",88,34,269
"(현금유입이없는수익등차감)",316,307,630
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
